target_id	length	eff_length	est_counts	tpm
ENST00000456470	1438	1256.76	0	0
ENST00000483389	546	364.762	0	0
ENST00000431531	559	377.762	0	0
ENST00000478231	584	402.762	0	0
ENST00000462640	808	626.762	0	0
ENST00000346753	3197	3015.76	0	0
ENST00000381792	3260	3078.76	0	0
ENST00000406725	3122	2940.76	0	0
ENST00000406856	3178	2996.76	0	0
ENST00000429068	446	264.762	0	0
ENST00000442782	1695	1513.76	0	0
ENST00000423761	526	344.762	0	0
ENST00000216223	4113	3931.76	0	0
ENST00000483573	708	526.762	0	0
ENST00000453962	660	478.762	0	0
ENST00000429622	569	387.762	0	0
ENST00000461607	563	381.762	0	0
ENST00000440958	499	317.762	0	0
ENST00000445595	587	405.762	0	0
ENST00000397110	1647	1465.76	0	0
ENST00000337843	2934	2752.76	0	0
ENST00000470655	5003	4821.76	0	0
ENST00000493023	3296	3114.76	0	0
ENST00000434784	975	793.762	0	0
ENST00000467564	479	297.762	0	0
ENST00000497071	688	506.762	0	0
ENST00000610913	4100	3918.76	0	0
ENST00000617123	1781	1599.76	0	0
ENST00000436709	154	23.2885	0	0
ENST00000249071	1482	1300.76	0	0
ENST00000406508	893	711.762	0	0
ENST00000481215	480	298.762	0	0
ENST00000405484	842	660.762	0	0
ENST00000441619	705	523.762	0	0
ENST00000469532	752	570.762	0	0
ENST00000401529	569	387.762	0	0
ENST00000457992	652	470.762	0	0
ENST00000248901	3206	3024.76	0	0
ENST00000402997	633	451.762	0	0
ENST00000405206	636	454.762	0	0
ENST00000469886	1128	946.762	0	0
ENST00000462927	3667	3485.76	0	0
ENST00000480510	815	633.762	0	0
ENST00000439667	725	543.762	0	0
ENST00000467664	593	411.762	0	0
ENST00000447919	277	103.949	0	0
ENST00000446506	569	387.762	0	0
ENST00000402918	8361	8179.76	0	0
ENST00000613079	8360	8178.76	0	0
ENST00000414347	532	350.762	0	0
ENST00000424973	481	299.762	0	0
ENST00000435824	579	397.762	0	0
ENST00000451509	517	335.762	0	0
ENST00000415408	558	376.762	0	0
ENST00000416983	2034	1852.76	0	0
ENST00000356998	2088	1906.76	0	0
ENST00000489515	615	433.762	0	0
ENST00000454291	570	388.762	0	0
ENST00000438891	966	784.762	0	0
ENST00000436341	644	462.762	0	0
ENST00000430411	864	682.762	0	0
ENST00000442496	524	342.762	0	0
ENST00000466943	436	254.762	0	0
ENST00000424765	570	388.762	0	0
ENST00000488141	2169	1987.76	0	0
ENST00000403299	4113	3931.76	0	0
ENST00000467812	1910	1728.76	0	0
ENST00000406271	3127	2945.76	0	0
ENST00000251973	3934	3752.76	0	0
ENST00000437756	2140	1958.76	0	0
ENST00000486118	546	364.762	0	0
ENST00000433485	578	396.762	0	0
ENST00000476871	583	401.762	0	0
ENST00000494166	560	378.762	0	0
ENST00000249014	2181	1999.76	0	0
ENST00000430687	720	538.762	0	0
ENST00000415670	588	406.762	0	0
ENST00000434728	564	382.762	0	0
ENST00000215886	591	409.762	0	0
ENST00000416480	406	224.762	0	0
ENST00000343632	3159	2977.76	0	0
ENST00000381756	2107	1925.76	0	0
ENST00000489772	1384	1202.76	0	0
ENST00000405147	575	393.762	0	0
ENST00000429218	566	384.762	0	0
ENST00000325180	2528	2346.76	0	0
ENST00000439161	568	386.762	0	0
ENST00000449944	927	745.762	0	0
ENST00000411501	661	479.762	0	0
ENST00000453208	639	457.762	0	0
ENST00000447515	577	395.762	0	0
ENST00000406772	3205	3023.76	0	0
ENST00000431745	483	301.762	0	0
ENST00000484804	449	267.762	0	0
ENST00000488672	547	365.762	0	0
ENST00000326597	946	764.762	0	0
ENST00000413251	565	383.762	0	0
ENST00000423024	559	377.762	0	0
ENST00000491295	594	412.762	0	0
ENST00000481613	647	465.762	0	0
ENST00000475445	2614	2432.76	0	0
ENST00000463672	367	185.762	0	0
ENST00000460957	790	608.762	0	0
ENST00000417536	2858	2676.76	0	0
ENST00000357436	2852	2670.76	0	0
ENST00000451997	3123	2941.76	0	0
ENST00000469947	2612	2430.76	0	0
ENST00000495174	947	765.762	0	0
ENST00000471650	900	718.762	0	0
ENST00000459646	330	150.503	0	0
ENST00000466097	777	595.762	0	0
ENST00000215904	2010	1828.76	0	0
ENST00000403251	1571	1389.76	0	0
ENST00000215909	560	378.762	0	0
ENST00000464120	303	126.888	0	0
ENST00000425542	637	455.762	0	0
ENST00000480207	185	38.6157	0	0
ENST00000454173	331	151.503	0	0
ENST00000489315	516	334.762	0	0
ENST00000472321	546	364.762	0	0
ENST00000493862	1011	829.762	0	0
ENST00000438329	945	763.762	0	0
ENST00000359114	2854	2672.76	0	0
ENST00000474032	523	341.762	0	0
ENST00000468597	632	450.762	0	0
ENST00000611699	903	721.762	0	0
ENST00000484650	813	631.762	0	0
ENST00000455236	4904	4722.76	0	0
ENST00000406386	10129	9947.76	0	0
ENST00000492485	3948	3766.76	0	0
ENST00000344404	7300	7118.76	0	0
ENST00000407319	2125	1943.76	0	0
ENST00000403663	2324	2142.76	0	0
ENST00000428075	931	749.762	0	0
ENST00000413051	904	722.762	0	0
ENST00000418339	939	757.762	0	0
ENST00000452519	586	404.762	0	0
ENST00000417857	919	737.762	0	0
ENST00000331103	513	331.762	0	0
ENST00000340857	2344	2162.76	0	0
ENST00000323205	1656	1474.76	0	0
ENST00000248924	1497	1315.76	0	0
ENST00000445195	583	401.762	0	0
ENST00000415371	552	370.762	0	0
ENST00000478203	551	369.762	0	0
ENST00000426858	558	376.762	0	0
ENST00000451984	716	534.762	0	0
ENST00000249041	1157	975.762	0	0
ENST00000215941	2184	2002.76	0	0
ENST00000498417	2403	2221.76	0	0
ENST00000406423	954	772.762	0	0
ENST00000609454	825	643.762	0	0
ENST00000411961	946	764.762	0	0
ENST00000458278	623	441.762	0	0
ENST00000407117	789	607.762	0	0
ENST00000464849	456	274.762	0	0
ENST00000413497	794	612.762	0	0
ENST00000424350	597	415.762	0	0
ENST00000434930	735	553.762	0	0
ENST00000609706	1140	958.762	0	0
ENST00000412331	3220	3038.76	0	0
ENST00000624234	2091	1909.76	0	0
ENST00000439997	787	605.762	0	0
ENST00000476955	583	401.762	0	0
ENST00000381683	1599	1417.76	0	0
ENST00000414316	581	399.762	0	0
ENST00000436452	574	392.762	0	0
ENST00000477256	1708	1526.76	0	0
ENST00000406934	2282	2100.76	0	0
ENST00000451427	583	401.762	0	0
ENST00000464790	583	401.762	0	0
ENST00000482600	1294	1112.76	0	0
ENST00000450376	520	338.762	0	0
ENST00000460638	348	167.13	0	0
ENST00000445494	808	626.762	0	0
ENST00000215957	4710	4528.76	0	0
ENST00000489812	853	671.762	0	0
ENST00000454685	1108	926.762	0	0
ENST00000402631	2734	2552.76	0	0
ENST00000424008	918	736.762	0	0
ENST00000619227	1777	1595.76	0	0
ENST00000403305	1517	1335.76	0	0
ENST00000249079	1560	1378.76	0	0
ENST00000403026	765	583.762	0	0
ENST00000418863	563	381.762	0	0
ENST00000422191	758	576.762	0	0
ENST00000484894	551	369.762	0	0
ENST00000442738	2106	1924.76	0	0
ENST00000460648	518	336.762	0	0
ENST00000407936	582	400.762	0	0
ENST00000488684	564	382.762	0	0
ENST00000492213	550	368.762	0	0
ENST00000483713	615	433.762	0	0
ENST00000443002	1890	1708.76	0	0
ENST00000606538	760	578.762	0	0
ENST00000405557	560	378.762	0	0
ENST00000470701	584	402.762	0	0
ENST00000333418	811	629.762	0	0
ENST00000427034	883	701.762	0	0
ENST00000608713	1612	1430.76	0	0
ENST00000446929	1095	913.762	0	0
ENST00000396884	2879	2697.76	0	0
ENST00000360880	2861	2679.76	0	0
ENST00000427770	873	691.762	0	0
ENST00000470555	124	11.6087	0	0
ENST00000445628	631	449.762	0	0
ENST00000404072	2164	1982.76	0	0
ENST00000424694	954	772.762	0	0
ENST00000484021	2531	2349.76	0	0
ENST00000437453	544	362.762	0	0
ENST00000476157	590	408.762	0	0
ENST00000468288	569	387.762	0	0
ENST00000426258	555	373.762	0	0
ENST00000469819	616	434.762	0	0
ENST00000356976	2055	1873.76	0	0
ENST00000466374	826	644.762	0	0
ENST00000435166	559	377.762	0	0
ENST00000432756	582	400.762	0	0
ENST00000472724	555	373.762	0	0
ENST00000494434	559	377.762	0	0
ENST00000320521	1878	1696.76	0	0
ENST00000469516	677	495.762	0	0
ENST00000427592	726	544.762	0	0
ENST00000381669	2146	1964.76	0	0
ENST00000332536	2065	1883.76	0	0
ENST00000428572	751	569.762	0	0
ENST00000332509	3271	3089.76	0	0
ENST00000335539	3060	2878.76	0	0
ENST00000402064	3011	2829.76	0	0
ENST00000463287	786	604.762	0	0
ENST00000496409	859	677.762	0	0
ENST00000454670	741	559.762	0	0
ENST00000448094	1147	965.762	0	0
ENST00000491986	753	571.762	0	0
ENST00000490473	601	419.762	0	0
ENST00000471636	569	387.762	0	0
ENST00000452794	781	599.762	0	0
ENST00000480154	323	144.463	0	0
ENST00000427114	688	506.762	0	0
ENST00000427453	499	317.762	0	0
ENST00000452542	591	409.762	0	0
ENST00000498338	675	493.762	0	0
ENST00000430886	656	474.762	0	0
ENST00000479641	571	389.762	0	0
ENST00000436218	552	370.762	0	0
ENST00000445591	534	352.762	0	0
ENST00000452972	524	342.762	0	0
ENST00000447598	567	385.762	0	0
ENST00000435484	612	430.762	0	0
ENST00000417303	501	319.762	0	0
ENST00000455341	364	182.762	0	0
ENST00000420435	539	357.762	0	0
ENST00000426674	471	289.762	0	0
ENST00000594306	595	413.762	0	0
ENST00000624676	3284	3102.76	0	0
ENST00000338483	2490	2308.76	0	0
ENST00000538999	2365	2183.76	0	0
ENST00000538320	2458	2276.76	0	0
ENST00000441709	548	366.762	0	0
ENST00000417948	697	515.762	0	0
ENST00000426621	2216	2034.76	0	0
ENST00000407965	2325	2143.76	0	0
ENST00000361906	3611	3429.76	0	0
ENST00000633056	4792	4610.76	0	0
ENST00000436674	3667	3485.76	0	0
ENST00000361684	3593	3411.76	0	0
ENST00000504337	1063	881.762	0	0
ENST00000633438	1369	1187.76	0	0
ENST00000464059	430	248.762	0	0
ENST00000403210	586	404.762	0	0
ENST00000488844	566	384.762	0	0
ENST00000474416	561	379.762	0	0
ENST00000457534	555	373.762	0	0
ENST00000411679	555	373.762	0	0
ENST00000466117	542	360.762	0	0
ENST00000359867	2642	2460.76	0	0
ENST00000396832	2791	2609.76	0	0
ENST00000400206	2321	2139.76	0	0
ENST00000366216	1005	823.762	0	0
ENST00000431632	763	581.762	0	0
ENST00000495232	669	487.762	0	0
ENST00000403904	1580	1398.76	0	0
ENST00000431611	814	632.762	0	0
ENST00000494610	539	357.762	0	0
ENST00000413574	1631	1449.76	0	0
ENST00000405675	2127	1945.76	0	0
ENST00000498529	381	199.762	0	0
ENST00000442216	787	605.762	0	0
ENST00000451964	873	691.762	0	0
ENST00000612795	885	703.762	0	0
ENST00000430335	996	814.762	0	0
ENST00000428294	700	518.762	0	0
ENST00000428606	624	442.762	0	0
ENST00000407491	574	392.762	0	0
ENST00000443042	579	397.762	0	0
ENST00000457665	974	792.762	0	0
ENST00000381645	938	756.762	0	0
ENST00000443658	679	497.762	0	0
ENST00000381646	500	318.762	0	0
ENST00000455209	792	610.762	0	0
ENST00000454577	468	286.762	0	0
ENST00000303592	2065	1883.76	0	0
ENST00000216014	1728	1546.76	0	0
ENST00000409006	931	749.762	0	0
ENST00000471268	970	788.762	0	0
ENST00000396821	4791	4609.76	0	0
ENST00000431312	1853	1671.76	0	0
ENST00000216019	6441	6259.76	0	0
ENST00000403230	2322	2140.76	0	0
ENST00000475004	404	222.762	0	0
ENST00000432525	1354	1172.76	0	0
ENST00000497196	856	674.762	0	0
ENST00000477112	654	472.762	0	0
ENST00000467279	712	530.762	0	0
ENST00000479734	441	259.762	0	0
ENST00000216024	2371	2189.76	0	0
ENST00000428462	2082	1900.76	0	0
ENST00000439567	721	539.762	0	0
ENST00000616615	1595	1413.76	0	0
ENST00000478820	1096	914.762	0	0
ENST00000415483	569	387.762	0	0
ENST00000464842	269	98.0259	0	0
ENST00000446147	164	26.8713	0	0
ENST00000535113	10322	8990.05	2	674.721
ENST00000543828	497	315.762	0	0
ENST00000355830	2417	2235.76	0	0
ENST00000540952	2492	2310.76	0	0
ENST00000544346	1957	1775.76	0	0
ENST00000541689	1259	1077.76	0	0
ENST00000543295	582	400.762	0	0
ENST00000608409	562	380.762	0	0
ENST00000424706	596	414.762	0	0
ENST00000484582	642	460.762	0	0
ENST00000490082	561	379.762	0	0
ENST00000475924	566	384.762	0	0
ENST00000485501	583	401.762	0	0
ENST00000411557	615	433.762	0	0
ENST00000396811	1269	1087.76	0	0
ENST00000216029	1133	951.762	0	0
ENST00000492537	542	360.762	0	0
ENST00000492576	584	402.762	0	0
ENST00000416285	744	562.762	0	0
ENST00000489847	776	594.762	0	0
ENST00000619293	1118	936.762	0	0
ENST00000467118	416	234.762	0	0
ENST00000216034	2040	1858.76	0	0
ENST00000492561	782	600.762	0	0
ENST00000216039	3648	3466.76	0	0
ENST00000545590	647	465.762	0	0
ENST00000482442	467	285.762	0	0
ENST00000427389	571	389.762	0	0
ENST00000412832	529	347.762	0	0
ENST00000417712	623	441.762	0	0
ENST00000456626	843	661.762	0	0
ENST00000462610	525	343.762	0	0
ENST00000490169	505	323.762	0	0
ENST00000493939	480	298.762	0	0
ENST00000216044	5126	4944.76	0	0
ENST00000484657	585	403.762	0	0
ENST00000418601	810	628.762	0	0
ENST00000461428	476	294.762	0	0
ENST00000488787	582	400.762	0	0
ENST00000470836	505	323.762	0	0
ENST00000460605	581	399.762	0	0
ENST00000475959	475	293.762	0	0
ENST00000458073	1350	1168.76	0	0
ENST00000462332	3035	2853.76	0	0
ENST00000484971	582	400.762	0	0
ENST00000487538	358	176.762	0	0
ENST00000489527	418	236.762	0	0
ENST00000418695	763	581.762	0	0
ENST00000405510	4055	3873.76	0	0
ENST00000405018	4022	3840.76	0	0
ENST00000406622	2725	2543.76	0	0
ENST00000455125	872	690.762	0	0
ENST00000470642	571	389.762	0	0
ENST00000477262	914	732.762	0	0
ENST00000469086	1351	1169.76	0	0
ENST00000464202	541	359.762	0	0
ENST00000430185	454	272.762	0	0
ENST00000438058	1012	830.762	0	0
ENST00000456894	1074	892.762	0	0
ENST00000480307	560	378.762	0	0
ENST00000420859	538	356.762	0	0
ENST00000452294	621	439.762	0	0
ENST00000494273	746	564.762	0	0
ENST00000433561	444	262.762	0	0
ENST00000417332	545	363.762	0	0
ENST00000439339	546	364.762	0	0
ENST00000216068	1504	1322.76	0	0
ENST00000486019	842	660.762	0	0
ENST00000406199	631	449.762	0	0
ENST00000475512	758	576.762	0	0
ENST00000333039	5784	5602.76	0	0
ENST00000407418	6122	5940.76	0	0
ENST00000216083	3191	3009.76	0	0
ENST00000469420	2213	2031.76	0	0
ENST00000495988	566	384.762	0	0
ENST00000402255	1478	1296.76	0	0
ENST00000488758	344	163.13	0	0
ENST00000249116	1444	1262.76	0	0
ENST00000618553	1103	921.762	0	0
ENST00000407298	1282	1100.76	0	0
ENST00000402182	1844	1662.76	0	0
ENST00000335760	1359	1177.76	0	0
ENST00000333467	1533	1351.76	0	0
ENST00000361441	2818	2636.76	0	0
ENST00000428892	1056	874.762	0	0
ENST00000381568	1161	979.762	0	0
ENST00000216099	2528	2346.76	0	0
ENST00000427494	1961	1779.76	0	0
ENST00000622217	591	409.762	0	0
ENST00000491387	570	388.762	0	0
ENST00000308521	2694	2512.76	0	0
ENST00000381565	616	434.762	0	0
ENST00000476513	730	548.762	0	0
ENST00000452957	1155	973.762	0	0
ENST00000407997	1834	1652.76	0	0
ENST00000463934	1081	899.762	0	0
ENST00000480000	812	630.762	0	0
ENST00000461827	803	621.762	0	0
ENST00000486357	543	361.762	0	0
ENST00000494150	2775	2593.76	0	0
ENST00000481958	2337	2155.76	0	0
ENST00000558766	258	88.3055	0	0
ENST00000560933	314	137.004	0	0
ENST00000424436	592	410.762	0	0
ENST00000348946	1046	864.762	0	0
ENST00000613677	730	548.762	0	0
ENST00000421988	592	410.762	0	0
ENST00000474235	338	157.834	0	0
ENST00000401756	1023	841.762	0	0
ENST00000442487	988	806.762	0	0
ENST00000613996	465	283.762	0	0
ENST00000475962	451	269.762	0	0
ENST00000216133	4081	3899.76	0	0
ENST00000401405	784	602.762	0	0
ENST00000490741	734	552.762	0	0
ENST00000434260	472	290.762	0	0
ENST00000477827	526	344.762	0	0
ENST00000482294	3014	2832.76	0	0
ENST00000414780	274	101.182	0	0
ENST00000441207	421	239.762	0	0
ENST00000331163	3497	3315.76	0	0
ENST00000381551	1125	943.762	0	0
ENST00000455790	554	372.762	0	0
ENST00000440375	556	374.762	0	0
ENST00000401609	1289	1107.76	0	0
ENST00000464182	616	434.762	0	0
ENST00000473638	523	341.762	0	0
ENST00000216146	1442	1260.76	0	0
ENST00000465618	2108	1926.76	0	0
ENST00000467105	1396	1214.76	0	0
ENST00000402527	1205	1023.76	0	0
ENST00000481985	557	375.762	0	0
ENST00000471290	481	299.762	0	0
ENST00000453303	916	734.762	0	0
ENST00000484358	557	375.762	0	0
ENST00000427905	782	600.762	0	0
ENST00000420536	711	529.762	0	0
ENST00000484615	827	645.762	0	0
ENST00000460589	630	448.762	0	0
ENST00000461967	767	585.762	0	0
ENST00000498462	669	487.762	0	0
ENST00000459859	447	265.762	0	0
ENST00000318801	1361	1179.76	0	0
ENST00000216155	497	315.762	0	0
ENST00000415332	928	746.762	0	0
ENST00000406293	564	382.762	0	0
ENST00000328933	4391	4209.76	0	0
ENST00000489206	1999	1817.76	0	0
ENST00000381535	1295	1113.76	0	0
ENST00000216160	3237	3055.76	0	0
ENST00000473613	534	352.762	0	0
ENST00000331454	1660	1478.76	0	0
ENST00000461775	573	391.762	0	0
ENST00000490819	240	73.4045	0	0
ENST00000473491	574	392.762	0	0
ENST00000488859	804	622.762	0	0
ENST00000341184	5062	4880.76	0	0
ENST00000429402	569	387.762	0	0
ENST00000418314	552	370.762	0	0
ENST00000464629	573	391.762	0	0
ENST00000402881	2269	2087.76	0	0
ENST00000467866	573	391.762	0	0
ENST00000465564	363	181.762	0	0
ENST00000489792	590	408.762	0	0
ENST00000478342	700	518.762	0	0
ENST00000481746	559	377.762	0	0
ENST00000433117	3838	3656.76	0	0
ENST00000325301	5625	5443.76	0	0
ENST00000494219	592	410.762	0	0
ENST00000404569	3797	3615.76	0	0
ENST00000434364	744	562.762	0	0
ENST00000428069	1379	1197.76	0	0
ENST00000479514	554	372.762	0	0
ENST00000404241	1910	1728.76	0	0
ENST00000337304	2019	1837.76	0	0
ENST00000396680	1419	1237.76	0	0
ENST00000334678	927	745.762	0	0
ENST00000488602	2801	2619.76	0	0
ENST00000420879	861	679.762	0	0
ENST00000459956	852	670.762	0	0
ENST00000491966	647	465.762	0	0
ENST00000472291	869	687.762	0	0
ENST00000407673	5952	5770.76	0	0
ENST00000401624	6740	6558.76	0	0
ENST00000404898	9892	9710.76	0	0
ENST00000402142	10004	9822.76	0	0
ENST00000471970	168	29.2897	0	0
ENST00000325157	2710	2528.76	0	0
ENST00000490326	454	272.762	0	0
ENST00000458183	1167	985.762	0	0
ENST00000435169	820	638.762	0	0
ENST00000344138	3893	3711.76	0	0
ENST00000420971	568	386.762	0	0
ENST00000478445	583	401.762	0	0
ENST00000461082	1594	1412.76	0	0
ENST00000407075	1304	1122.76	0	0
ENST00000481263	764	582.762	0	0
ENST00000460449	442	260.762	0	0
ENST00000333407	15561	14230	1	213.134
ENST00000488874	561	379.762	0	0
ENST00000473717	1917	1735.76	0	0
ENST00000441751	415	233.762	0	0
ENST00000301923	15958	15776.8	0	0
ENST00000402203	3444	3262.76	0	0
ENST00000489500	564	382.762	0	0
ENST00000454349	18279	18097.8	0	0
ENST00000335727	17933	17751.8	0	0
ENST00000446273	4741	4559.76	0	0
ENST00000497559	582	400.762	0	0
ENST00000467658	496	314.762	0	0
ENST00000449200	742	560.762	0	0
ENST00000623632	847	665.762	0	0
ENST00000623063	4359	4177.76	0	0
ENST00000342312	1808	1626.76	0	0
ENST00000466863	686	407.524	1	7442.23
ENST00000624503	754	511.709	0	0
ENST00000216194	1620	1438.76	0	0
ENST00000477111	826	644.762	0	0
ENST00000623978	712	530.762	0	0
ENST00000623287	856	674.762	0	0
ENST00000624474	678	496.762	0	0
ENST00000625194	1079	897.762	0	0
ENST00000480775	713	531.762	0	0
ENST00000623387	620	438.762	0	0
ENST00000423176	728	546.762	0	0
ENST00000624027	732	550.762	0	0
ENST00000623869	546	364.762	0	0
ENST00000498234	323	144.463	0	0
ENST00000457767	1086	904.762	0	0
ENST00000248929	2969	2787.76	0	0
ENST00000485962	2973	2791.76	0	0
ENST00000478085	4218	4036.76	0	0
ENST00000480830	997	815.762	0	0
ENST00000481408	951	769.762	0	0
ENST00000481028	367	185.762	0	0
ENST00000470518	854	672.762	0	0
ENST00000467915	769	587.762	0	0
ENST00000427834	793	611.762	0	0
ENST00000469719	1029	847.762	0	0
ENST00000462457	881	699.762	0	0
ENST00000417424	666	484.762	0	0
ENST00000355630	4496	4314.76	0	0
ENST00000396617	4505	4323.76	0	0
ENST00000614754	3917	3735.76	0	0
ENST00000620651	3757	3575.76	0	0
ENST00000618196	4248	4066.76	0	0
ENST00000402042	4343	4161.76	0	0
ENST00000407029	4091	3909.76	0	0
ENST00000618417	1842	1660.76	0	0
ENST00000477468	524	342.762	0	0
ENST00000402630	747	565.762	0	0
ENST00000422851	569	387.762	0	0
ENST00000463769	531	349.762	0	0
ENST00000466278	577	395.762	0	0
ENST00000442557	355	173.762	0	0
ENST00000312310	260	89.673	0	0
ENST00000438116	1304	1122.76	0	0
ENST00000442317	968	786.762	0	0
ENST00000249016	2851	2669.76	0	0
ENST00000498400	1267	1085.76	0	0
ENST00000381433	1219	1037.76	0	0
ENST00000465662	574	392.762	0	0
ENST00000263255	2058	1876.76	0	0
ENST00000491545	2530	2348.76	0	0
ENST00000435456	2262	2080.76	0	0
ENST00000544408	2060	1878.76	0	0
ENST00000402844	2405	2223.76	0	0
ENST00000447566	1243	1061.76	0	0
ENST00000420970	1060	878.762	0	0
ENST00000430221	734	552.762	0	0
ENST00000427084	749	567.762	0	0
ENST00000458600	801	619.762	0	0
ENST00000443810	593	411.762	0	0
ENST00000412879	561	379.762	0	0
ENST00000426396	641	459.762	0	0
ENST00000434193	598	416.762	0	0
ENST00000478550	562	380.762	0	0
ENST00000449676	533	351.762	0	0
ENST00000434185	565	383.762	0	0
ENST00000424746	491	309.762	0	0
ENST00000441314	247	79.0976	0	0
ENST00000216218	3595	3413.76	0	0
ENST00000615506	3123	2941.76	0	0
ENST00000620312	944	762.762	0	0
ENST00000480048	592	410.762	0	0
ENST00000455824	798	616.762	0	0
ENST00000413424	630	448.762	0	0
ENST00000411695	549	367.762	0	0
ENST00000495652	425	243.762	0	0
ENST00000417688	582	400.762	0	0
ENST00000482652	1418	1236.76	0	0
ENST00000357137	7988	6857.9	1.44908	640.849
ENST00000614001	230	64.9365	0	0
ENST00000428799	2737	2125.3	2.55092	3640.27
ENST00000465258	686	504.762	0	0
ENST00000307221	2578	2396.76	0	0
ENST00000476110	574	392.762	0	0
ENST00000216225	1188	1006.76	0	0
ENST00000467617	1871	1689.76	0	0
ENST00000418783	582	400.762	0	0
ENST00000423293	1060	878.762	0	0
ENST00000263253	9585	9403.76	0	0
ENST00000452297	462	280.762	0	0
ENST00000216237	3296	3114.76	0	0
ENST00000481902	2432	2250.76	0	0
ENST00000489136	751	569.762	0	0
ENST00000466589	3055	2873.76	0	0
ENST00000453659	531	319.159	1	9502.73
ENST00000479978	5875	5693.76	0	0
ENST00000452106	3282	3100.76	0	0
ENST00000449635	864	682.762	0	0
ENST00000450939	946	764.762	0	0
ENST00000417999	2248	2066.76	0	0
ENST00000216241	2533	2351.76	0	0
ENST00000455425	758	576.762	0	0
ENST00000405486	3469	3287.76	0	0
ENST00000356244	3060	2878.76	0	0
ENST00000455915	4222	4040.76	0	0
ENST00000446258	759	577.762	0	0
ENST00000452543	603	421.762	0	0
ENST00000418067	650	468.762	0	0
ENST00000422838	946	764.762	0	0
ENST00000352645	5909	5727.76	0	0
ENST00000486331	5262	5080.76	0	0
ENST00000406644	4386	4204.76	0	0
ENST00000266304	4394	4212.76	0	0
ENST00000413942	551	369.762	0	0
ENST00000327492	4561	4379.76	0	0
ENST00000434408	777	595.762	0	0
ENST00000216252	1086	904.762	0	0
ENST00000459687	504	322.762	0	0
ENST00000491254	292	116.704	0	0
ENST00000216254	2741	2559.76	0	0
ENST00000396512	2811	2629.76	0	0
ENST00000471094	699	517.762	0	0
ENST00000482208	624	442.762	0	0
ENST00000478010	644	462.762	0	0
ENST00000481310	330	150.503	0	0
ENST00000466237	747	565.762	0	0
ENST00000396504	4176	3994.76	0	0
ENST00000355209	4416	4234.76	0	0
ENST00000337566	1330	1148.76	0	0
ENST00000431534	1464	1282.76	0	0
ENST00000432789	1598	1416.76	0	0
ENST00000407461	802	620.762	0	0
ENST00000442616	553	371.762	0	0
ENST00000420561	517	335.762	0	0
ENST00000483837	1829	1647.76	0	0
ENST00000306149	2777	2595.76	0	0
ENST00000460790	721	539.762	0	0
ENST00000216259	1298	1116.76	0	0
ENST00000463617	2538	2356.76	0	0
ENST00000482178	2020	1838.76	0	0
ENST00000472620	1576	1394.76	0	0
ENST00000485648	1405	1223.76	0	0
ENST00000466645	575	393.762	0	0
ENST00000478337	823	641.762	0	0
ENST00000414636	567	385.762	0	0
ENST00000493389	866	684.762	0	0
ENST00000263256	3833	3651.76	0	0
ENST00000468151	398	216.762	0	0
ENST00000463886	1088	906.762	0	0
ENST00000482612	451	269.762	0	0
ENST00000360079	2296	2114.76	0	0
ENST00000428575	2148	1966.76	0	0
ENST00000464116	359	177.762	0	0
ENST00000402580	2006	1824.76	0	0
ENST00000359308	2709	2527.76	0	0
ENST00000405878	2200	2018.76	0	0
ENST00000405506	1958	1776.76	0	0
ENST00000478914	550	368.762	0	0
ENST00000355257	1503	1321.76	0	0
ENST00000215956	1630	1448.76	0	0
ENST00000401959	1670	1488.76	0	0
ENST00000463675	786	604.762	0	0
ENST00000402458	462	280.762	0	0
ENST00000488571	556	374.762	0	0
ENST00000469028	736	554.762	0	0
ENST00000469522	640	458.762	0	0
ENST00000472110	815	633.762	0	0
ENST00000402966	4975	4793.76	0	0
ENST00000401548	4020	3838.76	0	0
ENST00000540833	2326	2144.76	0	0
ENST00000492484	589	407.762	0	0
ENST00000482055	589	407.762	0	0
ENST00000476614	571	389.762	0	0
ENST00000460702	578	396.762	0	0
ENST00000462246	754	572.762	0	0
ENST00000473736	471	289.762	0	0
ENST00000462450	575	393.762	0	0
ENST00000498456	621	439.762	0	0
ENST00000487535	1016	834.762	0	0
ENST00000476893	1191	1009.76	0	0
ENST00000484966	842	660.762	0	0
ENST00000403492	874	692.762	0	0
ENST00000423900	346	165.13	0	0
ENST00000448085	265	94.0259	0	0
ENST00000402061	525	343.762	0	0
ENST00000255784	1270	1088.76	0	0
ENST00000612482	5365	5183.76	0	0
ENST00000361204	5240	5058.76	0	0
ENST00000424354	5699	5517.76	0	0
ENST00000462539	796	614.762	0	0
ENST00000464119	432	250.762	0	0
ENST00000491541	4043	3861.76	0	0
ENST00000463741	634	452.762	0	0
ENST00000435061	770	588.762	0	0
ENST00000490262	450	268.762	0	0
ENST00000621082	1405	1223.76	0	0
ENST00000457093	486	304.762	0	0
ENST00000291232	3944	3762.76	0	0
ENST00000215980	966	784.762	0	0
ENST00000472374	541	359.762	0	0
ENST00000404067	905	723.762	0	0
ENST00000402338	1002	820.762	0	0
ENST00000407253	818	636.762	0	0
ENST00000402420	688	506.762	0	0
ENST00000396437	689	507.762	0	0
ENST00000460824	303	126.888	0	0
ENST00000505157	222	59.1895	0	0
ENST00000381348	1510	1328.76	0	0
