target_id	length	eff_length	est_counts	tpm
ENST00000483389	546	381.473	0	0
ENST00000431531	559	394.473	0	0
ENST00000478231	584	419.473	0	0
ENST00000462640	808	643.473	0	0
ENST00000346753	3197	3032.47	0	0
ENST00000381792	3260	3095.47	0	0
ENST00000406725	3122	2957.47	0	0
ENST00000406856	3178	3013.47	0	0
ENST00000429068	446	281.473	0	0
ENST00000442782	1695	1530.47	0	0
ENST00000423761	526	361.473	0	0
ENST00000216223	4113	3948.47	0	0
ENST00000483573	708	543.473	0	0
ENST00000453962	660	495.473	0	0
ENST00000429622	569	404.473	0	0
ENST00000461607	563	398.473	0	0
ENST00000440958	499	334.473	0	0
ENST00000445595	587	422.473	0	0
ENST00000397110	1647	1482.47	0	0
ENST00000337843	2934	2769.47	0	0
ENST00000470655	5003	4838.47	0	0
ENST00000493023	3296	3131.47	0	0
ENST00000434784	975	810.473	0	0
ENST00000467564	479	314.473	0	0
ENST00000497071	688	523.473	0	0
ENST00000610913	4100	3935.47	0	0
ENST00000617123	1781	1616.47	0	0
ENST00000436709	154	25.2937	0	0
ENST00000249071	1482	1317.47	0	0
ENST00000406508	893	728.473	0	0
ENST00000481215	480	315.473	0	0
ENST00000405484	842	677.473	0	0
ENST00000441619	705	540.473	0	0
ENST00000469532	752	587.473	0	0
ENST00000401529	569	404.473	0	0
ENST00000457992	652	487.473	0	0
ENST00000248901	3206	3041.47	0	0
ENST00000402997	633	468.473	0	0
ENST00000405206	636	471.473	0	0
ENST00000469886	1128	963.473	0	0
ENST00000462927	3667	3502.47	0	0
ENST00000480510	815	650.473	0	0
ENST00000439667	725	560.473	0	0
ENST00000467664	593	428.473	0	0
ENST00000447919	277	119.902	0	0
ENST00000446506	569	404.473	0	0
ENST00000402918	8361	8196.47	0	0
ENST00000613079	8360	8195.47	0	0
ENST00000414347	532	367.473	0	0
ENST00000424973	481	316.473	0	0
ENST00000435824	579	414.473	0	0
ENST00000451509	517	352.473	0	0
ENST00000415408	558	393.473	0	0
ENST00000416983	2034	1869.47	0	0
ENST00000356998	2088	1923.47	0	0
ENST00000489515	615	450.473	0	0
ENST00000454291	570	405.473	0	0
ENST00000438891	966	801.473	0	0
ENST00000436341	644	479.473	0	0
ENST00000430411	864	699.473	0	0
ENST00000442496	524	359.473	0	0
ENST00000466943	436	271.473	0	0
ENST00000424765	570	405.473	0	0
ENST00000488141	2169	2004.47	0	0
ENST00000403299	4113	3948.47	0	0
ENST00000467812	1910	1745.47	0	0
ENST00000406271	3127	2962.47	0	0
ENST00000251973	3934	3769.47	0	0
ENST00000437756	2140	1975.47	0	0
ENST00000486118	546	381.473	0	0
ENST00000433485	578	413.473	0	0
ENST00000476871	583	418.473	0	0
ENST00000494166	560	395.473	0	0
ENST00000249014	2181	2016.47	0	0
ENST00000430687	720	555.473	0	0
ENST00000415670	588	423.473	0	0
ENST00000434728	564	399.473	0	0
ENST00000215886	591	426.473	0	0
ENST00000416480	406	241.473	0	0
ENST00000343632	3159	2994.47	0	0
ENST00000381756	2107	1942.47	0	0
ENST00000489772	1384	1219.47	0	0
ENST00000405147	575	410.473	0	0
ENST00000429218	566	401.473	0	0
ENST00000325180	2528	2363.47	0	0
ENST00000439161	568	403.473	0	0
ENST00000449944	927	762.473	0	0
ENST00000411501	661	496.473	0	0
ENST00000453208	639	474.473	0	0
ENST00000447515	577	412.473	0	0
ENST00000406772	3205	3040.47	0	0
ENST00000431745	483	318.473	0	0
ENST00000484804	449	284.473	0	0
ENST00000488672	547	382.473	0	0
ENST00000326597	946	781.473	0	0
ENST00000413251	565	400.473	0	0
ENST00000423024	559	394.473	0	0
ENST00000491295	594	429.473	0	0
ENST00000481613	647	482.473	0	0
ENST00000475445	2614	2449.47	0	0
ENST00000463672	367	203.315	0	0
ENST00000460957	790	625.473	0	0
ENST00000417536	2858	2693.47	0	0
ENST00000357436	2852	2687.47	0	0
ENST00000451997	3123	2958.47	0	0
ENST00000469947	2612	2447.47	0	0
ENST00000495174	947	782.473	0	0
ENST00000471650	900	735.473	0	0
ENST00000459646	330	168.937	0	0
ENST00000466097	777	612.473	0	0
ENST00000215904	2010	1845.47	0	0
ENST00000403251	1571	1406.47	0	0
ENST00000215909	560	395.473	0	0
ENST00000464120	303	143.515	0	0
ENST00000425542	637	472.473	0	0
ENST00000480207	185	45.2372	0	0
ENST00000454173	331	169.937	0	0
ENST00000489315	516	351.473	0	0
ENST00000472321	546	381.473	0	0
ENST00000493862	1011	846.473	0	0
ENST00000438329	945	780.473	0	0
ENST00000359114	2854	2689.47	0	0
ENST00000474032	523	358.473	0	0
ENST00000468597	632	467.473	0	0
ENST00000611699	903	738.473	0	0
ENST00000484650	813	648.473	0	0
ENST00000455236	4904	4739.47	0	0
ENST00000406386	10129	9964.47	0	0
ENST00000492485	3948	3783.47	0	0
ENST00000344404	7300	7135.47	0	0
ENST00000407319	2125	1960.47	0	0
ENST00000403663	2324	2159.47	0	0
ENST00000428075	931	766.473	0	0
ENST00000413051	904	739.473	0	0
ENST00000418339	939	774.473	0	0
ENST00000452519	586	421.473	0	0
ENST00000417857	919	754.473	0	0
ENST00000331103	513	348.473	0	0
ENST00000340857	2344	2179.47	0	0
ENST00000323205	1656	1491.47	0	0
ENST00000248924	1497	1332.47	0	0
ENST00000445195	583	418.473	0	0
ENST00000415371	552	387.473	0	0
ENST00000478203	551	386.473	0	0
ENST00000426858	558	393.473	0	0
ENST00000451984	716	551.473	0	0
ENST00000249041	1157	992.473	0	0
ENST00000215941	2184	2019.47	0	0
ENST00000498417	2403	2238.47	0	0
ENST00000406423	954	789.473	0	0
ENST00000609454	825	660.473	0	0
ENST00000411961	946	781.473	0	0
ENST00000458278	623	458.473	0	0
ENST00000407117	789	624.473	0	0
ENST00000464849	456	291.473	0	0
ENST00000413497	794	629.473	0	0
ENST00000424350	597	432.473	0	0
ENST00000434930	735	570.473	0	0
ENST00000609706	1140	975.473	0	0
ENST00000412331	3220	3055.47	0	0
ENST00000624234	2091	1926.47	0	0
ENST00000439997	787	622.473	0	0
ENST00000476955	583	418.473	0	0
ENST00000381683	1599	1434.47	0	0
ENST00000414316	581	416.473	0	0
ENST00000436452	574	409.473	0	0
ENST00000477256	1708	1543.47	0	0
ENST00000406934	2282	2117.47	0	0
ENST00000451427	583	418.473	0	0
ENST00000464790	583	418.473	0	0
ENST00000482600	1294	1129.47	0	0
ENST00000450376	520	355.473	0	0
ENST00000460638	348	185.51	0	0
ENST00000445494	808	643.473	0	0
ENST00000215957	4710	4545.47	0	0
ENST00000489812	853	688.473	0	0
ENST00000454685	1108	943.473	0	0
ENST00000402631	2734	2569.47	0	0
ENST00000424008	918	753.473	0	0
ENST00000619227	1777	1612.47	0	0
ENST00000403305	1517	1352.47	0	0
ENST00000249079	1560	1395.47	0	0
ENST00000403026	765	600.473	0	0
ENST00000418863	563	398.473	0	0
ENST00000422191	758	593.473	0	0
ENST00000484894	551	386.473	0	0
ENST00000442738	2106	1941.47	0	0
ENST00000460648	518	353.473	0	0
ENST00000407936	582	417.473	0	0
ENST00000488684	564	399.473	0	0
ENST00000492213	550	385.473	0	0
ENST00000483713	615	450.473	0	0
ENST00000443002	1890	1725.47	0	0
ENST00000606538	760	595.473	0	0
ENST00000405557	560	395.473	0	0
ENST00000470701	584	419.473	0	0
ENST00000333418	811	646.473	0	0
ENST00000427034	883	718.473	0	0
ENST00000608713	1612	1447.47	0	0
ENST00000446929	1095	930.473	0	0
ENST00000396884	2879	2714.47	0	0
ENST00000360880	2861	2696.47	0	0
ENST00000427770	873	708.473	0	0
ENST00000470555	124	10.402	0	0
ENST00000445628	631	466.473	0	0
ENST00000404072	2164	1999.47	0	0
ENST00000424694	954	789.473	0	0
ENST00000484021	2531	2366.47	0	0
ENST00000437453	544	379.473	0	0
ENST00000476157	590	425.473	0	0
ENST00000468288	569	404.473	0	0
ENST00000426258	555	390.473	0	0
ENST00000469819	616	451.473	0	0
ENST00000356976	2055	1890.47	0	0
ENST00000466374	826	661.473	0	0
ENST00000435166	559	394.473	0	0
ENST00000432756	582	417.473	0	0
ENST00000472724	555	390.473	0	0
ENST00000494434	559	394.473	0	0
ENST00000320521	1878	1713.47	0	0
ENST00000469516	677	512.473	0	0
ENST00000427592	726	561.473	0	0
ENST00000381669	2146	1981.47	0	0
ENST00000332536	2065	1900.47	0	0
ENST00000428572	751	586.473	0	0
ENST00000332509	3271	3106.47	0	0
ENST00000335539	3060	2895.47	0	0
ENST00000402064	3011	2846.47	0	0
ENST00000463287	786	621.473	0	0
ENST00000496409	859	694.473	0	0
ENST00000454670	741	576.473	0	0
ENST00000448094	1147	982.473	0	0
ENST00000491986	753	588.473	0	0
ENST00000490473	601	436.473	0	0
ENST00000471636	569	404.473	0	0
ENST00000452794	781	616.473	0	0
ENST00000480154	323	162.27	0	0
ENST00000427114	688	523.473	0	0
ENST00000427453	499	334.473	0	0
ENST00000452542	591	426.473	0	0
ENST00000498338	675	510.473	0	0
ENST00000430886	656	491.473	0	0
ENST00000479641	571	406.473	0	0
ENST00000436218	552	387.473	0	0
ENST00000445591	534	369.473	0	0
ENST00000452972	524	359.473	0	0
ENST00000447598	567	402.473	0	0
ENST00000435484	612	447.473	0	0
ENST00000417303	501	336.473	0	0
ENST00000455341	364	201.124	0	0
ENST00000420435	539	374.473	0	0
ENST00000426674	471	306.473	0	0
ENST00000594306	595	430.473	0	0
ENST00000624676	3284	3119.47	0	0
ENST00000338483	2490	2325.47	0	0
ENST00000538999	2365	2200.47	0	0
ENST00000538320	2458	2293.47	0	0
ENST00000441709	548	383.473	0	0
ENST00000417948	697	532.473	0	0
ENST00000426621	2216	2051.47	0	0
ENST00000407965	2325	2160.47	0	0
ENST00000361906	3611	3446.47	0	0
ENST00000633056	4792	4627.47	0	0
ENST00000436674	3667	3502.47	0	0
ENST00000361684	3593	3428.47	0	0
ENST00000504337	1063	898.473	0	0
ENST00000633438	1369	1204.47	0	0
ENST00000464059	430	265.473	0	0
ENST00000403210	586	421.473	0	0
ENST00000488844	566	401.473	0	0
ENST00000474416	561	396.473	0	0
ENST00000457534	555	390.473	0	0
ENST00000411679	555	390.473	0	0
ENST00000466117	542	377.473	0	0
ENST00000359867	2642	2477.47	0	0
ENST00000396832	2791	2626.47	0	0
ENST00000400206	2321	2156.47	0	0
ENST00000366216	1005	840.473	0	0
ENST00000431632	763	598.473	0	0
ENST00000495232	669	504.473	0	0
ENST00000403904	1580	1415.47	0	0
ENST00000431611	814	649.473	0	0
ENST00000494610	539	374.473	0	0
ENST00000413574	1631	1466.47	0	0
ENST00000405675	2127	1962.47	0	0
ENST00000498529	381	216.473	0	0
ENST00000442216	787	622.473	0	0
ENST00000451964	873	708.473	0	0
ENST00000612795	885	720.473	0	0
ENST00000430335	996	831.473	0	0
ENST00000428294	700	535.473	0	0
ENST00000428606	624	459.473	0	0
ENST00000407491	574	409.473	0	0
ENST00000443042	579	414.473	0	0
ENST00000457665	974	809.473	0	0
ENST00000381645	938	773.473	0	0
ENST00000443658	679	514.473	0	0
ENST00000381646	500	335.473	0	0
ENST00000455209	792	627.473	0	0
ENST00000454577	468	303.473	0	0
ENST00000303592	2065	1900.47	0	0
ENST00000216014	1728	1563.47	0	0
ENST00000409006	931	766.473	0	0
ENST00000471268	970	805.473	0	0
ENST00000396821	4791	4626.47	0	0
ENST00000431312	1853	1688.47	0	0
ENST00000216019	6441	6276.47	0	0
ENST00000403230	2322	2157.47	0	0
ENST00000475004	404	239.473	0	0
ENST00000432525	1354	1189.47	0	0
ENST00000497196	856	691.473	0	0
ENST00000477112	654	489.473	0	0
ENST00000467279	712	547.473	0	0
ENST00000479734	441	276.473	0	0
ENST00000216024	2371	2206.47	0	0
ENST00000428462	2082	1917.47	0	0
ENST00000439567	721	556.473	0	0
ENST00000616615	1595	1430.47	0	0
ENST00000478820	1096	931.473	0	0
ENST00000415483	569	404.473	0	0
ENST00000464842	269	112.874	0	0
ENST00000446147	164	32.7619	0	0
ENST00000535113	10322	10157.5	0	0
ENST00000543828	497	332.473	0	0
ENST00000355830	2417	2252.47	0	0
ENST00000540952	2492	2327.47	0	0
ENST00000544346	1957	1792.47	0	0
ENST00000541689	1259	1094.47	0	0
ENST00000543295	582	417.473	0	0
ENST00000608409	562	397.473	0	0
ENST00000424706	596	431.473	0	0
ENST00000484582	642	477.473	0	0
ENST00000490082	561	396.473	0	0
ENST00000475924	566	401.473	0	0
ENST00000485501	583	418.473	0	0
ENST00000411557	615	450.473	0	0
ENST00000396811	1269	1104.47	0	0
ENST00000216029	1133	968.473	0	0
ENST00000492537	542	377.473	0	0
ENST00000492576	584	419.473	0	0
ENST00000416285	744	579.473	0	0
ENST00000489847	776	611.473	0	0
ENST00000619293	1118	953.473	0	0
ENST00000467118	416	251.473	0	0
ENST00000216034	2040	1875.47	0	0
ENST00000492561	782	617.473	0	0
ENST00000216039	3648	3483.47	0	0
ENST00000545590	647	482.473	0	0
ENST00000482442	467	302.473	0	0
ENST00000427389	571	406.473	0	0
ENST00000412832	529	364.473	0	0
ENST00000417712	623	458.473	0	0
ENST00000456626	843	678.473	0	0
ENST00000462610	525	360.473	0	0
ENST00000490169	505	340.473	0	0
ENST00000493939	480	315.473	0	0
ENST00000216044	5126	4961.47	0	0
ENST00000484657	585	420.473	0	0
ENST00000418601	810	645.473	0	0
ENST00000461428	476	311.473	0	0
ENST00000488787	582	417.473	0	0
ENST00000470836	505	340.473	0	0
ENST00000460605	581	416.473	0	0
ENST00000475959	475	310.473	0	0
ENST00000458073	1350	1185.47	0	0
ENST00000462332	3035	2870.47	0	0
ENST00000484971	582	417.473	0	0
ENST00000487538	358	195.124	0	0
ENST00000489527	418	253.473	0	0
ENST00000418695	763	598.473	0	0
ENST00000405510	4055	3890.47	0	0
ENST00000405018	4022	3857.47	0	0
ENST00000406622	2725	2560.47	0	0
ENST00000455125	872	707.473	0	0
ENST00000470642	571	406.473	0	0
ENST00000477262	914	749.473	0	0
ENST00000469086	1351	1186.47	0	0
ENST00000464202	541	376.473	0	0
ENST00000430185	454	289.473	0	0
ENST00000438058	1012	847.473	0	0
ENST00000456894	1074	909.473	0	0
ENST00000480307	560	395.473	0	0
ENST00000420859	538	373.473	0	0
ENST00000452294	621	456.473	0	0
ENST00000494273	746	581.473	0	0
ENST00000433561	444	279.473	0	0
ENST00000417332	545	380.473	0	0
ENST00000439339	546	381.473	0	0
ENST00000216068	1504	1339.47	0	0
ENST00000486019	842	677.473	0	0
ENST00000406199	631	466.473	0	0
ENST00000475512	758	593.473	0	0
ENST00000333039	5784	5619.47	0	0
ENST00000407418	6122	5957.47	0	0
ENST00000216083	3191	3026.47	0	0
ENST00000469420	2213	2048.47	0	0
ENST00000495988	566	401.473	0	0
ENST00000402255	1478	1313.47	0	0
ENST00000488758	344	182.252	0	0
ENST00000249116	1444	1279.47	0	0
ENST00000618553	1103	938.473	0	0
ENST00000407298	1282	1117.47	0	0
ENST00000402182	1844	1679.47	0	0
ENST00000335760	1359	1194.47	0	0
ENST00000333467	1533	1368.47	0	0
ENST00000361441	2818	2653.47	0	0
ENST00000428892	1056	891.473	0	0
ENST00000381568	1161	996.473	0	0
ENST00000216099	2528	2363.47	0	0
ENST00000427494	1961	1796.47	0	0
ENST00000622217	591	426.473	0	0
ENST00000491387	570	405.473	0	0
ENST00000308521	2694	2529.47	0	0
ENST00000381565	616	451.473	0	0
ENST00000476513	730	565.473	0	0
ENST00000452957	1155	990.473	0	0
ENST00000407997	1834	1669.47	0	0
ENST00000463934	1081	916.473	0	0
ENST00000480000	812	647.473	0	0
ENST00000461827	803	638.473	0	0
ENST00000486357	543	378.473	0	0
ENST00000494150	2775	2610.47	0	0
ENST00000481958	2337	2172.47	0	0
ENST00000558766	258	103.488	0	0
ENST00000560933	314	153.904	0	0
ENST00000424436	592	427.473	0	0
ENST00000348946	1046	881.473	0	0
ENST00000613677	730	565.473	0	0
ENST00000421988	592	427.473	0	0
ENST00000474235	338	176.252	0	0
ENST00000401756	1023	858.473	0	0
ENST00000442487	988	823.473	0	0
ENST00000613996	465	300.473	0	0
ENST00000475962	451	286.473	0	0
ENST00000216133	4081	3916.47	0	0
ENST00000401405	784	619.473	0	0
ENST00000490741	734	569.473	0	0
ENST00000434260	472	307.473	0	0
ENST00000477827	526	361.473	0	0
ENST00000482294	3014	2849.47	0	0
ENST00000414780	274	117.148	0	0
ENST00000441207	421	256.473	0	0
ENST00000331163	3497	3332.47	0	0
ENST00000381551	1125	960.473	0	0
ENST00000455790	554	389.473	0	0
ENST00000440375	556	391.473	0	0
ENST00000401609	1289	1124.47	0	0
ENST00000464182	616	451.473	0	0
ENST00000473638	523	358.473	0	0
ENST00000216146	1442	1277.47	0	0
ENST00000465618	2108	1943.47	0	0
ENST00000467105	1396	1231.47	0	0
ENST00000402527	1205	1040.47	0	0
ENST00000481985	557	392.473	0	0
ENST00000471290	481	316.473	0	0
ENST00000453303	916	751.473	0	0
ENST00000484358	557	392.473	0	0
ENST00000427905	782	617.473	0	0
ENST00000420536	711	546.473	0	0
ENST00000484615	827	662.473	0	0
ENST00000460589	630	465.473	0	0
ENST00000461967	767	602.473	0	0
ENST00000498462	669	504.473	0	0
ENST00000459859	447	282.473	0	0
ENST00000318801	1361	1196.47	0	0
ENST00000216155	497	332.473	0	0
ENST00000415332	928	763.473	0	0
ENST00000406293	564	399.473	0	0
ENST00000328933	4391	4226.47	0	0
ENST00000489206	1999	1834.47	0	0
ENST00000381535	1295	1130.47	0	0
ENST00000216160	3237	3072.47	0	0
ENST00000473613	534	369.473	0	0
ENST00000331454	1660	1495.47	0	0
ENST00000461775	573	408.473	0	0
ENST00000490819	240	87.8556	0	0
ENST00000473491	574	409.473	0	0
ENST00000488859	804	639.473	0	0
ENST00000341184	5062	4897.47	0	0
ENST00000429402	569	404.473	0	0
ENST00000418314	552	387.473	0	0
ENST00000464629	573	408.473	0	0
ENST00000402881	2269	2104.47	0	0
ENST00000467866	573	408.473	0	0
ENST00000465564	363	200.124	0	0
ENST00000489792	590	425.473	0	0
ENST00000478342	700	535.473	0	0
ENST00000481746	559	394.473	0	0
ENST00000433117	3838	3673.47	0	0
ENST00000325301	5625	5460.47	0	0
ENST00000494219	592	427.473	0	0
ENST00000404569	3797	3632.47	0	0
ENST00000434364	744	579.473	0	0
ENST00000428069	1379	1214.47	0	0
ENST00000479514	554	389.473	0	0
ENST00000404241	1910	1745.47	0	0
ENST00000337304	2019	1854.47	0	0
ENST00000396680	1419	1254.47	0	0
ENST00000334678	927	762.473	0	0
ENST00000488602	2801	2636.47	0	0
ENST00000420879	861	696.473	0	0
ENST00000459956	852	687.473	0	0
ENST00000491966	647	482.473	0	0
ENST00000472291	869	704.473	0	0
ENST00000407673	5952	5787.47	0	0
ENST00000401624	6740	6575.47	0	0
ENST00000404898	9892	9727.47	0	0
ENST00000402142	10004	9839.47	0	0
ENST00000471970	168	34.3987	0	0
ENST00000325157	2710	2545.47	0	0
ENST00000490326	454	289.473	0	0
ENST00000458183	1167	1002.47	0	0
ENST00000435169	820	655.473	0	0
ENST00000344138	3893	3728.47	0	0
ENST00000420971	568	403.473	0	0
ENST00000478445	583	418.473	0	0
ENST00000461082	1594	1429.47	0	0
ENST00000407075	1304	1139.47	0	0
ENST00000481263	764	599.473	0	0
ENST00000460449	442	277.473	0	0
ENST00000333407	15561	15396.5	0	0
ENST00000488874	561	396.473	0	0
ENST00000473717	1917	1752.47	0	0
ENST00000441751	415	250.473	0	0
ENST00000301923	15958	15793.5	0	0
ENST00000402203	3444	3279.47	0	0
ENST00000489500	564	399.473	0	0
ENST00000454349	18279	18114.5	0	0
ENST00000335727	17933	17768.5	0	0
ENST00000446273	4741	4576.47	0	0
ENST00000497559	582	417.473	0	0
ENST00000467658	496	331.473	0	0
ENST00000449200	742	577.473	0	0
ENST00000623632	847	682.473	0	0
ENST00000623063	4359	4194.47	0	0
ENST00000342312	1808	1643.47	0	0
ENST00000466863	686	521.473	0	0
ENST00000624503	754	589.473	0	0
ENST00000216194	1620	1455.47	0	0
ENST00000477111	826	661.473	0	0
ENST00000623978	712	547.473	0	0
ENST00000623287	856	691.473	0	0
ENST00000624474	678	513.473	0	0
ENST00000625194	1079	914.473	0	0
ENST00000480775	713	548.473	0	0
ENST00000623387	620	455.473	0	0
ENST00000423176	728	563.473	0	0
ENST00000624027	732	567.473	0	0
ENST00000623869	546	381.473	0	0
ENST00000498234	323	162.27	0	0
ENST00000457767	1086	921.473	0	0
ENST00000248929	2969	2804.47	0	0
ENST00000485962	2973	2808.47	0	0
ENST00000478085	4218	4053.47	0	0
ENST00000480830	997	832.473	0	0
ENST00000481408	951	786.473	0	0
ENST00000481028	367	203.315	0	0
ENST00000470518	854	689.473	0	0
ENST00000467915	769	604.473	0	0
ENST00000427834	793	628.473	0	0
ENST00000469719	1029	864.473	0	0
ENST00000462457	881	716.473	0	0
ENST00000417424	666	501.473	0	0
ENST00000355630	4496	4331.47	0	0
ENST00000396617	4505	4340.47	0	0
ENST00000614754	3917	3752.47	0	0
ENST00000620651	3757	3592.47	0	0
ENST00000618196	4248	4083.47	0	0
ENST00000402042	4343	4178.47	0	0
ENST00000407029	4091	3926.47	0	0
ENST00000618417	1842	1677.47	0	0
ENST00000477468	524	359.473	0	0
ENST00000402630	747	582.473	0	0
ENST00000422851	569	404.473	0	0
ENST00000463769	531	366.473	0	0
ENST00000466278	577	412.473	0	0
ENST00000442557	355	192.51	0	0
ENST00000312310	260	105.045	0	0
ENST00000438116	1304	1139.47	0	0
ENST00000442317	968	803.473	0	0
ENST00000249016	2851	2686.47	0	0
ENST00000498400	1267	1102.47	0	0
ENST00000381433	1219	1054.47	0	0
ENST00000465662	574	409.473	0	0
ENST00000263255	2058	1893.47	0	0
ENST00000491545	2530	2365.47	0	0
ENST00000435456	2262	2097.47	0	0
ENST00000544408	2060	1895.47	0	0
ENST00000402844	2405	2240.47	0	0
ENST00000447566	1243	1078.47	0	0
ENST00000420970	1060	895.473	0	0
ENST00000430221	734	569.473	0	0
ENST00000427084	749	584.473	0	0
ENST00000458600	801	636.473	0	0
ENST00000443810	593	428.473	0	0
ENST00000412879	561	396.473	0	0
ENST00000426396	641	476.473	0	0
ENST00000434193	598	433.473	0	0
ENST00000478550	562	397.473	0	0
ENST00000449676	533	368.473	0	0
ENST00000434185	565	400.473	0	0
ENST00000424746	491	326.473	0	0
ENST00000441314	247	93.3011	0	0
ENST00000216218	3595	3430.47	0	0
ENST00000615506	3123	2958.47	0	0
ENST00000620312	944	779.473	0	0
ENST00000480048	592	427.473	0	0
ENST00000455824	798	633.473	0	0
ENST00000413424	630	465.473	0	0
ENST00000411695	549	384.473	0	0
ENST00000495652	425	260.473	0	0
ENST00000417688	582	417.473	0	0
ENST00000482652	1418	1253.47	0	0
ENST00000357137	7988	7823.47	0	0
ENST00000614001	230	80.0674	0	0
ENST00000428799	2737	2572.47	0	0
ENST00000465258	686	521.473	0	0
ENST00000307221	2578	2413.47	0	0
ENST00000476110	574	409.473	0	0
ENST00000216225	1188	1023.47	0	0
ENST00000467617	1871	1706.47	0	0
ENST00000418783	582	417.473	0	0
ENST00000423293	1060	895.473	0	0
ENST00000263253	9585	9420.47	0	0
ENST00000452297	462	297.473	0	0
ENST00000216237	3296	3131.47	0	0
ENST00000481902	2432	2267.47	0	0
ENST00000489136	751	586.473	0	0
ENST00000466589	3055	2890.47	0	0
ENST00000453659	531	366.473	0	0
ENST00000479978	5875	5710.47	0	0
ENST00000452106	3282	3117.47	0	0
ENST00000449635	864	699.473	0	0
ENST00000450939	946	781.473	0	0
ENST00000417999	2248	2083.47	0	0
ENST00000216241	2533	2368.47	0	0
ENST00000455425	758	593.473	0	0
ENST00000405486	3469	3304.47	0	0
ENST00000356244	3060	2895.47	0	0
ENST00000455915	4222	4057.47	0	0
ENST00000446258	759	594.473	0	0
ENST00000452543	603	438.473	0	0
ENST00000418067	650	485.473	0	0
ENST00000422838	946	781.473	0	0
ENST00000352645	5909	5744.47	0	0
ENST00000486331	5262	5097.47	0	0
ENST00000406644	4386	4221.47	0	0
ENST00000266304	4394	4229.47	0	0
ENST00000413942	551	386.473	0	0
ENST00000327492	4561	4396.47	0	0
ENST00000434408	777	612.473	0	0
ENST00000216252	1086	921.473	0	0
ENST00000459687	504	339.473	0	0
ENST00000491254	292	133.354	0	0
ENST00000216254	2741	2576.47	0	0
ENST00000396512	2811	2646.47	0	0
ENST00000471094	699	534.473	0	0
ENST00000482208	624	459.473	0	0
ENST00000478010	644	479.473	0	0
ENST00000481310	330	168.937	0	0
ENST00000466237	747	582.473	0	0
ENST00000396504	4176	4011.47	0	0
ENST00000355209	4416	4251.47	0	0
ENST00000337566	1330	1165.47	0	0
ENST00000431534	1464	1299.47	0	0
ENST00000432789	1598	1433.47	0	0
ENST00000407461	802	637.473	0	0
ENST00000442616	553	388.473	0	0
ENST00000420561	517	352.473	0	0
ENST00000483837	1829	1664.47	0	0
ENST00000306149	2777	2612.47	0	0
ENST00000460790	721	556.473	0	0
ENST00000216259	1298	1133.47	0	0
ENST00000463617	2538	2373.47	0	0
ENST00000482178	2020	1855.47	0	0
ENST00000472620	1576	1411.47	0	0
ENST00000485648	1405	1240.47	0	0
ENST00000466645	575	410.473	0	0
ENST00000478337	823	658.473	0	0
ENST00000414636	567	402.473	0	0
ENST00000493389	866	701.473	0	0
ENST00000263256	3833	3668.47	0	0
ENST00000468151	398	233.473	0	0
ENST00000463886	1088	923.473	0	0
ENST00000482612	451	286.473	0	0
ENST00000360079	2296	2131.47	0	0
ENST00000428575	2148	1983.47	0	0
ENST00000464116	359	196.124	0	0
ENST00000402580	2006	1841.47	0	0
ENST00000359308	2709	2544.47	0	0
ENST00000405878	2200	2035.47	0	0
ENST00000405506	1958	1793.47	0	0
ENST00000478914	550	385.473	0	0
ENST00000355257	1503	1338.47	0	0
ENST00000215956	1630	1465.47	0	0
ENST00000401959	1670	1505.47	0	0
ENST00000463675	786	621.473	0	0
ENST00000402458	462	297.473	0	0
ENST00000488571	556	391.473	0	0
ENST00000469028	736	571.473	0	0
ENST00000469522	640	475.473	0	0
ENST00000472110	815	650.473	0	0
ENST00000402966	4975	4810.47	0	0
ENST00000401548	4020	3855.47	0	0
ENST00000540833	2326	2161.47	0	0
ENST00000492484	589	424.473	0	0
ENST00000482055	589	424.473	0	0
ENST00000476614	571	406.473	0	0
ENST00000460702	578	413.473	0	0
ENST00000462246	754	589.473	0	0
ENST00000473736	471	306.473	0	0
ENST00000462450	575	410.473	0	0
ENST00000498456	621	456.473	0	0
ENST00000487535	1016	851.473	0	0
ENST00000476893	1191	1026.47	0	0
ENST00000484966	842	677.473	0	0
ENST00000403492	874	709.473	0	0
ENST00000423900	346	184.252	0	0
ENST00000448085	265	110.045	0	0
ENST00000402061	525	360.473	0	0
ENST00000255784	1270	1105.47	0	0
ENST00000612482	5365	5200.47	0	0
ENST00000361204	5240	5075.47	0	0
ENST00000424354	5699	5534.47	0	0
ENST00000462539	796	631.473	0	0
ENST00000464119	432	267.473	0	0
ENST00000491541	4043	3878.47	0	0
ENST00000463741	634	469.473	0	0
ENST00000435061	770	605.473	0	0
ENST00000490262	450	285.473	0	0
ENST00000621082	1405	1240.47	0	0
ENST00000457093	486	321.473	0	0
ENST00000291232	3944	3779.47	0	0
ENST00000215980	966	801.473	0	0
ENST00000472374	541	376.473	0	0
ENST00000404067	905	740.473	0	0
ENST00000402338	1002	837.473	0	0
ENST00000407253	818	653.473	0	0
ENST00000402420	688	523.473	0	0
ENST00000396437	689	524.473	0	0
ENST00000460824	303	143.515	0	0
ENST00000505157	222	73.6307	0	0
ENST00000381348	1510	1345.47	0	0
ENST00000449288	876	711.473	0	0
ENST00000396426	2586	2421.47	0	0
