target_id	length	eff_length	est_counts	tpm
ENST00000456470	1438	1268.47	0	0
ENST00000483389	546	376.467	0	0
ENST00000431531	559	389.467	0	0
ENST00000478231	584	414.467	0	0
ENST00000462640	808	638.467	0	0
ENST00000346753	3197	3027.47	0	0
ENST00000381792	3260	3090.47	0	0
ENST00000406725	3122	2952.47	0	0
ENST00000406856	3178	3008.47	0	0
ENST00000429068	446	276.467	0	0
ENST00000442782	1695	1525.47	0	0
ENST00000423761	526	356.467	0	0
ENST00000216223	4113	3943.47	0	0
ENST00000483573	708	538.467	0	0
ENST00000453962	660	490.467	0	0
ENST00000429622	569	399.467	0	0
ENST00000461607	563	393.467	0	0
ENST00000440958	499	329.467	0	0
ENST00000445595	587	417.467	0	0
ENST00000397110	1647	1477.47	0	0
ENST00000337843	2934	2764.47	0	0
ENST00000470655	5003	4833.47	0	0
ENST00000493023	3296	3126.47	0	0
ENST00000434784	975	805.467	0	0
ENST00000467564	479	309.467	0	0
ENST00000497071	688	518.467	0	0
ENST00000610913	4100	3930.47	0	0
ENST00000617123	1781	1611.47	0	0
ENST00000436709	154	27.3653	0	0
ENST00000249071	1482	1312.47	0	0
ENST00000406508	893	723.467	0	0
ENST00000481215	480	310.467	0	0
ENST00000405484	842	672.467	0	0
ENST00000441619	705	535.467	0	0
ENST00000469532	752	582.467	0	0
ENST00000401529	569	399.467	0	0
ENST00000457992	652	482.467	0	0
ENST00000248901	3206	3036.47	0	0
ENST00000402997	633	463.467	0	0
ENST00000405206	636	466.467	0	0
ENST00000469886	1128	958.467	0	0
ENST00000462927	3667	3497.47	0	0
ENST00000480510	815	645.467	0	0
ENST00000439667	725	555.467	0	0
ENST00000467664	593	423.467	0	0
ENST00000447919	277	113.915	0	0
ENST00000446506	569	399.467	0	0
ENST00000402918	8361	8191.47	0	0
ENST00000613079	8360	8190.47	0	0
ENST00000414347	532	362.467	0	0
ENST00000424973	481	311.467	0	0
ENST00000435824	579	409.467	0	0
ENST00000451509	517	347.467	0	0
ENST00000415408	558	388.467	0	0
ENST00000416983	2034	1864.47	0	0
ENST00000356998	2088	1918.47	0	0
ENST00000489515	615	445.467	0	0
ENST00000454291	570	400.467	0	0
ENST00000438891	966	796.467	0	0
ENST00000436341	644	474.467	0	0
ENST00000430411	864	694.467	0	0
ENST00000442496	524	354.467	0	0
ENST00000466943	436	266.467	0	0
ENST00000424765	570	400.467	0	0
ENST00000488141	2169	1999.47	0	0
ENST00000403299	4113	3943.47	0	0
ENST00000467812	1910	1740.47	0	0
ENST00000406271	3127	2957.47	0	0
ENST00000251973	3934	3764.47	0	0
ENST00000437756	2140	1970.47	0	0
ENST00000486118	546	376.467	0	0
ENST00000433485	578	408.467	0	0
ENST00000476871	583	413.467	0	0
ENST00000494166	560	390.467	0	0
ENST00000249014	2181	2011.47	0	0
ENST00000430687	720	550.467	0	0
ENST00000415670	588	418.467	0	0
ENST00000434728	564	394.467	0	0
ENST00000215886	591	421.467	0	0
ENST00000416480	406	236.467	0	0
ENST00000343632	3159	2989.47	0	0
ENST00000381756	2107	1937.47	0	0
ENST00000489772	1384	1214.47	0	0
ENST00000405147	575	405.467	0	0
ENST00000429218	566	396.467	0	0
ENST00000325180	2528	2358.47	0	0
ENST00000439161	568	398.467	0	0
ENST00000449944	927	757.467	0	0
ENST00000411501	661	491.467	0	0
ENST00000453208	639	469.467	0	0
ENST00000447515	577	407.467	0	0
ENST00000406772	3205	3035.47	0	0
ENST00000431745	483	313.467	0	0
ENST00000484804	449	279.467	0	0
ENST00000488672	547	377.467	0	0
ENST00000326597	946	776.467	0	0
ENST00000413251	565	395.467	0	0
ENST00000423024	559	389.467	0	0
ENST00000491295	594	424.467	0	0
ENST00000481613	647	477.467	0	0
ENST00000475445	2614	2444.47	0	0
ENST00000463672	367	198.562	0	0
ENST00000460957	790	620.467	0	0
ENST00000417536	2858	2688.47	0	0
ENST00000357436	2852	2682.47	0	0
ENST00000451997	3123	2953.47	0	0
ENST00000469947	2612	2442.47	0	0
ENST00000495174	947	777.467	0	0
ENST00000471650	900	730.467	0	0
ENST00000459646	330	163.906	0	0
ENST00000466097	777	607.467	0	0
ENST00000215904	2010	1840.47	0	0
ENST00000403251	1571	1401.47	0	0
ENST00000215909	560	390.467	0	0
ENST00000464120	303	137.332	0	0
ENST00000425542	637	467.467	0	0
ENST00000480207	185	44.7276	0	0
ENST00000454173	331	164.906	0	0
ENST00000489315	516	346.467	0	0
ENST00000472321	546	376.467	0	0
ENST00000493862	1011	841.467	0	0
ENST00000438329	945	775.467	0	0
ENST00000359114	2854	2684.47	0	0
ENST00000474032	523	353.467	0	0
ENST00000468597	632	462.467	0	0
ENST00000611699	903	733.467	0	0
ENST00000484650	813	643.467	0	0
ENST00000455236	4904	4734.47	0	0
ENST00000406386	10129	9959.47	0	0
ENST00000492485	3948	3778.47	0	0
ENST00000344404	7300	7130.47	0	0
ENST00000407319	2125	1955.47	0	0
ENST00000403663	2324	2154.47	0	0
ENST00000428075	931	761.467	0	0
ENST00000413051	904	734.467	0	0
ENST00000418339	939	769.467	0	0
ENST00000452519	586	416.467	0	0
ENST00000417857	919	749.467	0	0
ENST00000331103	513	343.467	0	0
ENST00000340857	2344	2174.47	0	0
ENST00000323205	1656	1486.47	0	0
ENST00000248924	1497	1327.47	0	0
ENST00000445195	583	413.467	0	0
ENST00000415371	552	382.467	0	0
ENST00000478203	551	381.467	0	0
ENST00000426858	558	388.467	0	0
ENST00000451984	716	546.467	0	0
ENST00000249041	1157	987.467	0	0
ENST00000215941	2184	2014.47	0	0
ENST00000498417	2403	2233.47	0	0
ENST00000406423	954	784.467	0	0
ENST00000609454	825	655.467	0	0
ENST00000411961	946	776.467	0	0
ENST00000458278	623	453.467	0	0
ENST00000407117	789	619.467	0	0
ENST00000464849	456	286.467	0	0
ENST00000413497	794	624.467	0	0
ENST00000424350	597	427.467	0	0
ENST00000434930	735	565.467	0	0
ENST00000609706	1140	970.467	0	0
ENST00000412331	3220	3050.47	0	0
ENST00000624234	2091	1921.47	0	0
ENST00000439997	787	617.467	0	0
ENST00000476955	583	413.467	0	0
ENST00000381683	1599	1429.47	0	0
ENST00000414316	581	411.467	0	0
ENST00000436452	574	404.467	0	0
ENST00000477256	1708	1538.47	0	0
ENST00000406934	2282	2112.47	0	0
ENST00000451427	583	413.467	0	0
ENST00000464790	583	413.467	0	0
ENST00000482600	1294	1124.47	0	0
ENST00000450376	520	350.467	0	0
ENST00000460638	348	180.069	0	0
ENST00000445494	808	638.467	0	0
ENST00000215957	4710	4540.47	0	0
ENST00000489812	853	683.467	0	0
ENST00000454685	1108	938.467	0	0
ENST00000402631	2734	2564.47	0	0
ENST00000424008	918	748.467	0	0
ENST00000619227	1777	1607.47	0	0
ENST00000403305	1517	1347.47	0	0
ENST00000249079	1560	1390.47	0	0
ENST00000403026	765	595.467	0	0
ENST00000418863	563	393.467	0	0
ENST00000422191	758	588.467	0	0
ENST00000484894	551	381.467	0	0
ENST00000442738	2106	1936.47	0	0
ENST00000460648	518	348.467	0	0
ENST00000407936	582	412.467	0	0
ENST00000488684	564	394.467	0	0
ENST00000492213	550	409.513	1	24265.4
ENST00000483713	615	445.467	0	0
ENST00000443002	1890	1720.47	0	0
ENST00000606538	760	590.467	0	0
ENST00000405557	560	390.467	0	0
ENST00000470701	584	414.467	0	0
ENST00000333418	811	641.467	0	0
ENST00000427034	883	713.467	0	0
ENST00000608713	1612	1442.47	0	0
ENST00000446929	1095	925.467	0	0
ENST00000396884	2879	2709.47	0	0
ENST00000360880	2861	2691.47	0	0
ENST00000427770	873	703.467	0	0
ENST00000470555	124	11.2754	0	0
ENST00000445628	631	461.467	0	0
ENST00000404072	2164	1994.47	0	0
ENST00000424694	954	784.467	0	0
ENST00000484021	2531	2361.47	0	0
ENST00000437453	544	374.467	0	0
ENST00000476157	590	420.467	0	0
ENST00000468288	569	399.467	0	0
ENST00000426258	555	385.467	0	0
ENST00000469819	616	446.467	0	0
ENST00000356976	2055	1885.47	0	0
ENST00000466374	826	656.467	0	0
ENST00000435166	559	389.467	0	0
ENST00000432756	582	412.467	0	0
ENST00000472724	555	385.467	0	0
ENST00000494434	559	389.467	0	0
ENST00000320521	1878	1708.47	0	0
ENST00000469516	677	507.467	0	0
ENST00000427592	726	556.467	0	0
ENST00000381669	2146	1976.47	0	0
ENST00000332536	2065	1895.47	0	0
ENST00000428572	751	581.467	0	0
ENST00000332509	3271	3101.47	0	0
ENST00000335539	3060	2890.47	0	0
ENST00000402064	3011	2841.47	0	0
ENST00000463287	786	616.467	0	0
ENST00000496409	859	689.467	0	0
ENST00000454670	741	571.467	0	0
ENST00000448094	1147	977.467	0	0
ENST00000491986	753	583.467	0	0
ENST00000490473	601	431.467	0	0
ENST00000471636	569	399.467	0	0
ENST00000452794	781	611.467	0	0
ENST00000480154	323	157.332	0	0
ENST00000427114	688	518.467	0	0
ENST00000427453	499	329.467	0	0
ENST00000452542	591	421.467	0	0
ENST00000498338	675	505.467	0	0
ENST00000430886	656	486.467	0	0
ENST00000479641	571	401.467	0	0
ENST00000436218	552	382.467	0	0
ENST00000445591	534	364.467	0	0
ENST00000452972	524	354.467	0	0
ENST00000447598	567	397.467	0	0
ENST00000435484	612	442.467	0	0
ENST00000417303	501	331.467	0	0
ENST00000455341	364	195.562	0	0
ENST00000420435	539	369.467	0	0
ENST00000426674	471	301.467	0	0
ENST00000594306	595	425.467	0	0
ENST00000624676	3284	3114.47	0	0
ENST00000338483	2490	2320.47	0	0
ENST00000538999	2365	2195.47	0	0
ENST00000538320	2458	2288.47	0	0
ENST00000441709	548	378.467	0	0
ENST00000417948	697	527.467	0	0
ENST00000426621	2216	2046.47	0	0
ENST00000407965	2325	2155.47	0	0
ENST00000361906	3611	3441.47	0	0
ENST00000633056	4792	4622.47	0	0
ENST00000436674	3667	3497.47	0	0
ENST00000361684	3593	3423.47	0	0
ENST00000504337	1063	893.467	0	0
ENST00000633438	1369	1199.47	0	0
ENST00000464059	430	260.467	0	0
ENST00000403210	586	416.467	0	0
ENST00000488844	566	396.467	0	0
ENST00000474416	561	391.467	0	0
ENST00000457534	555	385.467	0	0
ENST00000411679	555	385.467	0	0
ENST00000466117	542	372.467	0	0
ENST00000359867	2642	2472.47	0	0
ENST00000396832	2791	2621.47	0	0
ENST00000400206	2321	2151.47	0	0
ENST00000366216	1005	835.467	0	0
ENST00000431632	763	593.467	0	0
ENST00000495232	669	499.467	0	0
ENST00000403904	1580	1410.47	0	0
ENST00000431611	814	644.467	0	0
ENST00000494610	539	369.467	0	0
ENST00000413574	1631	1461.47	0	0
ENST00000405675	2127	1957.47	0	0
ENST00000498529	381	211.467	0	0
ENST00000442216	787	617.467	0	0
ENST00000451964	873	703.467	0	0
ENST00000612795	885	715.467	0	0
ENST00000430335	996	826.467	0	0
ENST00000428294	700	530.467	0	0
ENST00000428606	624	454.467	0	0
ENST00000407491	574	404.467	0	0
ENST00000443042	579	409.467	0	0
ENST00000457665	974	804.467	0	0
ENST00000381645	938	768.467	0	0
ENST00000443658	679	509.467	0	0
ENST00000381646	500	330.467	0	0
ENST00000455209	792	622.467	0	0
ENST00000454577	468	298.467	0	0
ENST00000303592	2065	1895.47	0	0
ENST00000216014	1728	1558.47	0	0
ENST00000409006	931	761.467	0	0
ENST00000471268	970	800.467	0	0
ENST00000396821	4791	4621.47	0	0
ENST00000431312	1853	1683.47	0	0
ENST00000216019	6441	6271.47	0	0
ENST00000403230	2322	2152.47	0	0
ENST00000475004	404	234.467	0	0
ENST00000432525	1354	1184.47	0	0
ENST00000497196	856	686.467	0	0
ENST00000477112	654	484.467	0	0
ENST00000467279	712	542.467	0	0
ENST00000479734	441	271.467	0	0
ENST00000216024	2371	2201.47	0	0
ENST00000428462	2082	1912.47	0	0
ENST00000439567	721	551.467	0	0
ENST00000616615	1595	1425.47	0	0
ENST00000478820	1096	926.467	0	0
ENST00000415483	569	399.467	0	0
ENST00000464842	269	106.209	0	0
ENST00000446147	164	33.4031	0	0
ENST00000535113	10322	10152.5	0	0
ENST00000543828	497	327.467	0	0
ENST00000355830	2417	2247.47	0	0
ENST00000540952	2492	2322.47	0	0
ENST00000544346	1957	1787.47	0	0
ENST00000541689	1259	1089.47	0	0
ENST00000543295	582	412.467	0	0
ENST00000608409	562	392.467	0	0
ENST00000424706	596	426.467	0	0
ENST00000484582	642	472.467	0	0
ENST00000490082	561	391.467	0	0
ENST00000475924	566	396.467	0	0
ENST00000485501	583	413.467	0	0
ENST00000411557	615	445.467	0	0
ENST00000396811	1269	1099.47	0	0
ENST00000216029	1133	963.467	0	0
ENST00000492537	542	372.467	0	0
ENST00000492576	584	414.467	0	0
ENST00000416285	744	574.467	0	0
ENST00000489847	776	606.467	0	0
ENST00000619293	1118	948.467	0	0
ENST00000467118	416	246.467	0	0
ENST00000216034	2040	1870.47	0	0
ENST00000492561	782	612.467	0	0
ENST00000216039	3648	3478.47	0	0
ENST00000545590	647	477.467	0	0
ENST00000482442	467	297.467	0	0
ENST00000427389	571	401.467	0	0
ENST00000412832	529	359.467	0	0
ENST00000417712	623	453.467	0	0
ENST00000456626	843	673.467	0	0
ENST00000462610	525	355.467	0	0
ENST00000490169	505	335.467	0	0
ENST00000493939	480	310.467	0	0
ENST00000216044	5126	4956.47	0	0
ENST00000484657	585	415.467	0	0
ENST00000418601	810	640.467	0	0
ENST00000461428	476	306.467	0	0
ENST00000488787	582	412.467	0	0
ENST00000470836	505	335.467	0	0
ENST00000460605	581	411.467	0	0
ENST00000475959	475	305.467	0	0
ENST00000458073	1350	1180.47	0	0
ENST00000462332	3035	2865.47	0	0
ENST00000484971	582	412.467	0	0
ENST00000487538	358	190.069	0	0
ENST00000489527	418	248.467	0	0
ENST00000418695	763	593.467	0	0
ENST00000405510	4055	3885.47	0	0
ENST00000405018	4022	3852.47	0	0
ENST00000406622	2725	2555.47	0	0
ENST00000455125	872	702.467	0	0
ENST00000470642	571	401.467	0	0
ENST00000477262	914	744.467	0	0
ENST00000469086	1351	1181.47	0	0
ENST00000464202	541	371.467	0	0
ENST00000430185	454	284.467	0	0
ENST00000438058	1012	842.467	0	0
ENST00000456894	1074	904.467	0	0
ENST00000480307	560	390.467	0	0
ENST00000420859	538	368.467	0	0
ENST00000452294	621	451.467	0	0
ENST00000494273	746	576.467	0	0
ENST00000433561	444	274.467	0	0
ENST00000417332	545	375.467	0	0
ENST00000439339	546	376.467	0	0
ENST00000216068	1504	1334.47	0	0
ENST00000486019	842	672.467	0	0
ENST00000406199	631	461.467	0	0
ENST00000475512	758	588.467	0	0
ENST00000333039	5784	5614.47	0	0
ENST00000407418	6122	5952.47	0	0
ENST00000216083	3191	3021.47	0	0
ENST00000469420	2213	2043.47	0	0
ENST00000495988	566	396.467	0	0
ENST00000402255	1478	1308.47	0	0
ENST00000488758	344	176.538	0	0
ENST00000249116	1444	1274.47	0	0
ENST00000618553	1103	933.467	0	0
ENST00000407298	1282	1112.47	0	0
ENST00000402182	1844	1674.47	0	0
ENST00000335760	1359	1189.47	0	0
ENST00000333467	1533	1363.47	0	0
ENST00000361441	2818	2648.47	0	0
ENST00000428892	1056	886.467	0	0
ENST00000381568	1161	991.467	0	0
ENST00000216099	2528	2358.47	0	0
ENST00000427494	1961	1791.47	0	0
ENST00000622217	591	421.467	0	0
ENST00000491387	570	400.467	0	0
ENST00000308521	2694	2524.47	0	0
ENST00000381565	616	446.467	0	0
ENST00000476513	730	560.467	0	0
ENST00000452957	1155	985.467	0	0
ENST00000407997	1834	1664.47	0	0
ENST00000463934	1081	911.467	0	0
ENST00000480000	812	642.467	0	0
ENST00000461827	803	633.467	0	0
ENST00000486357	543	373.467	0	0
ENST00000494150	2775	2605.47	0	0
ENST00000481958	2337	2167.47	0	0
ENST00000558766	258	96.0582	0	0
ENST00000560933	314	148.332	0	0
ENST00000424436	592	422.467	0	0
ENST00000348946	1046	876.467	0	0
ENST00000613677	730	560.467	0	0
ENST00000421988	592	422.467	0	0
ENST00000474235	338	171.005	0	0
ENST00000401756	1023	853.467	0	0
ENST00000442487	988	818.467	0	0
ENST00000613996	465	295.467	0	0
ENST00000475962	451	281.467	0	0
ENST00000216133	4081	3911.47	0	0
ENST00000401405	784	614.467	0	0
ENST00000490741	734	564.467	0	0
ENST00000434260	472	302.467	0	0
ENST00000477827	526	356.467	0	0
ENST00000482294	3014	2844.47	0	0
ENST00000414780	274	110.915	0	0
ENST00000441207	421	251.467	0	0
ENST00000331163	3497	3327.47	0	0
ENST00000381551	1125	955.467	0	0
ENST00000455790	554	384.467	0	0
ENST00000440375	556	386.467	0	0
ENST00000401609	1289	1119.47	0	0
ENST00000464182	616	446.467	0	0
ENST00000473638	523	353.467	0	0
ENST00000216146	1442	1272.47	0	0
ENST00000465618	2108	1938.47	0	0
ENST00000467105	1396	1226.47	0	0
ENST00000402527	1205	1035.47	0	0
ENST00000481985	557	387.467	0	0
ENST00000471290	481	311.467	0	0
ENST00000453303	916	746.467	0	0
ENST00000484358	557	387.467	0	0
ENST00000427905	782	612.467	0	0
ENST00000420536	711	541.467	0	0
ENST00000484615	827	657.467	0	0
ENST00000460589	630	460.467	0	0
ENST00000461967	767	597.467	0	0
ENST00000498462	669	499.467	0	0
ENST00000459859	447	277.467	0	0
ENST00000318801	1361	1191.47	0	0
ENST00000216155	497	327.467	0	0
ENST00000415332	928	758.467	0	0
ENST00000406293	564	394.467	0	0
ENST00000328933	4391	4221.47	0	0
ENST00000489206	1999	1829.47	0	0
ENST00000381535	1295	1125.47	0	0
ENST00000216160	3237	3067.47	0	0
ENST00000473613	534	364.467	0	0
ENST00000331454	1660	1490.47	0	0
ENST00000461775	573	403.467	0	0
ENST00000490819	240	80.5527	0	0
ENST00000473491	574	404.467	0	0
ENST00000488859	804	634.467	0	0
ENST00000341184	5062	4892.47	0	0
ENST00000429402	569	399.467	0	0
ENST00000418314	552	382.467	0	0
ENST00000464629	573	403.467	0	0
ENST00000402881	2269	2099.47	0	0
ENST00000467866	573	403.467	0	0
ENST00000465564	363	194.562	0	0
ENST00000489792	590	420.467	0	0
ENST00000478342	700	530.467	0	0
ENST00000481746	559	389.467	0	0
ENST00000433117	3838	3668.47	0	0
ENST00000325301	5625	5455.47	0	0
ENST00000494219	592	422.467	0	0
ENST00000404569	3797	3627.47	0	0
ENST00000434364	744	574.467	0	0
ENST00000428069	1379	1209.47	0	0
ENST00000479514	554	384.467	0	0
ENST00000404241	1910	1740.47	0	0
ENST00000337304	2019	1849.47	0	0
ENST00000396680	1419	1249.47	0	0
ENST00000334678	927	757.467	0	0
ENST00000488602	2801	2631.47	0	0
ENST00000420879	861	691.467	0	0
ENST00000459956	852	682.467	0	0
ENST00000491966	647	477.467	0	0
ENST00000472291	869	699.467	0	0
ENST00000407673	5952	5782.47	0	0
ENST00000401624	6740	6570.47	0	0
ENST00000404898	9892	9722.47	0	0
ENST00000402142	10004	9834.47	0	0
ENST00000471970	168	35.33	0	0
ENST00000325157	2710	2540.47	0	0
ENST00000490326	454	284.467	0	0
ENST00000458183	1167	997.467	0	0
ENST00000435169	820	650.467	0	0
ENST00000344138	3893	3723.47	0	0
ENST00000420971	568	398.467	0	0
ENST00000478445	583	413.467	0	0
ENST00000461082	1594	1424.47	0	0
ENST00000407075	1304	1134.47	0	0
ENST00000481263	764	594.467	0	0
ENST00000460449	442	272.467	0	0
ENST00000333407	15561	15391.5	0	0
ENST00000488874	561	391.467	0	0
ENST00000473717	1917	1747.47	0	0
ENST00000441751	415	245.467	0	0
ENST00000301923	15958	15788.5	0	0
ENST00000402203	3444	3274.47	0	0
ENST00000489500	564	394.467	0	0
ENST00000454349	18279	18109.5	0	0
ENST00000335727	17933	17763.5	0	0
ENST00000446273	4741	4571.47	0	0
ENST00000497559	582	412.467	0	0
ENST00000467658	496	326.467	0	0
ENST00000449200	742	572.467	0	0
ENST00000623632	847	677.467	0	0
ENST00000623063	4359	4189.47	0	0
ENST00000342312	1808	1638.47	0	0
ENST00000466863	686	516.467	0	0
ENST00000624503	754	584.467	0	0
ENST00000216194	1620	1450.47	0	0
ENST00000477111	826	656.467	0	0
ENST00000623978	712	542.467	0	0
ENST00000623287	856	686.467	0	0
ENST00000624474	678	508.467	0	0
ENST00000625194	1079	909.467	0	0
ENST00000480775	713	543.467	0	0
ENST00000623387	620	450.467	0	0
ENST00000423176	728	558.467	0	0
ENST00000624027	732	562.467	0	0
ENST00000623869	546	376.467	0	0
ENST00000498234	323	157.332	0	0
ENST00000457767	1086	916.467	0	0
ENST00000248929	2969	2799.47	0	0
ENST00000485962	2973	2803.47	0	0
ENST00000478085	4218	4048.47	0	0
ENST00000480830	997	827.467	0	0
ENST00000481408	951	781.467	0	0
ENST00000481028	367	198.562	0	0
ENST00000470518	854	684.467	0	0
ENST00000467915	769	599.467	0	0
ENST00000427834	793	623.467	0	0
ENST00000469719	1029	859.467	0	0
ENST00000462457	881	711.467	0	0
ENST00000417424	666	496.467	0	0
ENST00000355630	4496	4326.47	0	0
ENST00000396617	4505	4335.47	0	0
ENST00000614754	3917	3747.47	0	0
ENST00000620651	3757	3587.47	0	0
ENST00000618196	4248	4078.47	0	0
ENST00000402042	4343	4173.47	0	0
ENST00000407029	4091	3921.47	0	0
ENST00000618417	1842	1672.47	0	0
ENST00000477468	524	354.467	0	0
ENST00000402630	747	577.467	0	0
ENST00000422851	569	399.467	0	0
ENST00000463769	531	361.467	0	0
ENST00000466278	577	407.467	0	0
ENST00000442557	355	187.069	0	0
ENST00000312310	260	98.0582	0	0
ENST00000438116	1304	1134.47	0	0
ENST00000442317	968	798.467	0	0
ENST00000249016	2851	2681.47	0	0
ENST00000498400	1267	1097.47	0	0
ENST00000381433	1219	1049.47	0	0
ENST00000465662	574	404.467	0	0
ENST00000263255	2058	1888.47	0	0
ENST00000491545	2530	2360.47	0	0
ENST00000435456	2262	2092.47	0	0
ENST00000544408	2060	1890.47	0	0
ENST00000402844	2405	2235.47	0	0
ENST00000447566	1243	1073.47	0	0
ENST00000420970	1060	890.467	0	0
ENST00000430221	734	564.467	0	0
ENST00000427084	749	579.467	0	0
ENST00000458600	801	631.467	0	0
ENST00000443810	593	423.467	0	0
ENST00000412879	561	391.467	0	0
ENST00000426396	641	471.467	0	0
ENST00000434193	598	428.467	0	0
ENST00000478550	562	392.467	0	0
ENST00000449676	533	363.467	0	0
ENST00000434185	565	395.467	0	0
ENST00000424746	491	321.467	0	0
ENST00000441314	247	86.8446	0	0
ENST00000216218	3595	3425.47	0	0
ENST00000615506	3123	2953.47	0	0
ENST00000620312	944	774.467	0	0
ENST00000480048	592	422.467	0	0
ENST00000455824	798	628.467	0	0
ENST00000413424	630	460.467	0	0
ENST00000411695	549	379.467	0	0
ENST00000495652	425	255.467	0	0
ENST00000417688	582	412.467	0	0
ENST00000482652	1418	1248.47	0	0
ENST00000357137	7988	7818.47	0	0
ENST00000614001	230	72.0552	0	0
ENST00000428799	2737	2567.47	0	0
ENST00000465258	686	516.467	0	0
ENST00000307221	2578	2408.47	0	0
ENST00000476110	574	404.467	0	0
ENST00000216225	1188	1018.47	0	0
ENST00000467617	1871	1701.47	0	0
ENST00000418783	582	412.467	0	0
ENST00000423293	1060	890.467	0	0
ENST00000263253	9585	9415.47	0	0
ENST00000452297	462	292.467	0	0
ENST00000216237	3296	3126.47	0	0
ENST00000481902	2432	2262.47	0	0
ENST00000489136	751	581.467	0	0
ENST00000466589	3055	2885.47	0	0
ENST00000453659	531	361.467	0	0
ENST00000479978	5875	5705.47	0	0
ENST00000452106	3282	3112.47	0	0
ENST00000449635	864	694.467	0	0
ENST00000450939	946	776.467	0	0
ENST00000417999	2248	2078.47	0	0
ENST00000216241	2533	2363.47	0	0
ENST00000455425	758	588.467	0	0
ENST00000405486	3469	3299.47	0	0
ENST00000356244	3060	2890.47	0	0
ENST00000455915	4222	4052.47	0	0
ENST00000446258	759	589.467	0	0
ENST00000452543	603	433.467	0	0
ENST00000418067	650	480.467	0	0
ENST00000422838	946	776.467	0	0
ENST00000352645	5909	5739.47	0	0
ENST00000486331	5262	5092.47	0	0
ENST00000406644	4386	4216.47	0	0
ENST00000266304	4394	4224.47	0	0
ENST00000413942	551	381.467	0	0
ENST00000327492	4561	4391.47	0	0
ENST00000434408	777	607.467	0	0
ENST00000216252	1086	916.467	0	0
ENST00000459687	504	334.467	0	0
ENST00000491254	292	127.057	0	0
ENST00000216254	2741	2571.47	0	0
ENST00000396512	2811	2641.47	0	0
ENST00000471094	699	529.467	0	0
ENST00000482208	624	454.467	0	0
ENST00000478010	644	474.467	0	0
ENST00000481310	330	163.906	0	0
ENST00000466237	747	577.467	0	0
ENST00000396504	4176	4006.47	0	0
ENST00000355209	4416	4246.47	0	0
ENST00000337566	1330	1160.47	0	0
ENST00000431534	1464	1294.47	0	0
ENST00000432789	1598	1428.47	0	0
ENST00000407461	802	632.467	0	0
ENST00000442616	553	383.467	0	0
ENST00000420561	517	347.467	0	0
ENST00000483837	1829	1659.47	0	0
ENST00000306149	2777	2607.47	0	0
ENST00000460790	721	551.467	0	0
ENST00000216259	1298	1128.47	0	0
ENST00000463617	2538	2368.47	0	0
ENST00000482178	2020	1850.47	0	0
ENST00000472620	1576	1406.47	0	0
ENST00000485648	1405	1235.47	0	0
ENST00000466645	575	405.467	0	0
ENST00000478337	823	653.467	0	0
ENST00000414636	567	397.467	0	0
ENST00000493389	866	696.467	0	0
ENST00000263256	3833	3663.47	0	0
ENST00000468151	398	228.467	0	0
ENST00000463886	1088	918.467	0	0
ENST00000482612	451	281.467	0	0
ENST00000360079	2296	2126.47	0	0
ENST00000428575	2148	1978.47	0	0
ENST00000464116	359	191.069	0	0
ENST00000402580	2006	1836.47	0	0
ENST00000359308	2709	2539.47	0	0
ENST00000405878	2200	2030.47	0	0
ENST00000405506	1958	1788.47	0	0
ENST00000478914	550	380.467	0	0
ENST00000355257	1503	1333.47	0	0
ENST00000215956	1630	1460.47	0	0
ENST00000401959	1670	1500.47	0	0
ENST00000463675	786	616.467	0	0
ENST00000402458	462	292.467	0	0
ENST00000488571	556	386.467	0	0
ENST00000469028	736	566.467	0	0
ENST00000469522	640	470.467	0	0
ENST00000472110	815	645.467	0	0
ENST00000402966	4975	4805.47	0	0
ENST00000401548	4020	3850.47	0	0
ENST00000540833	2326	2156.47	0	0
ENST00000492484	589	419.467	0	0
ENST00000482055	589	419.467	0	0
ENST00000476614	571	401.467	0	0
ENST00000460702	578	408.467	0	0
ENST00000462246	754	584.467	0	0
ENST00000473736	471	301.467	0	0
ENST00000462450	575	405.467	0	0
ENST00000498456	621	451.467	0	0
ENST00000487535	1016	846.467	0	0
ENST00000476893	1191	1021.47	0	0
ENST00000484966	842	672.467	0	0
ENST00000403492	874	704.467	0	0
ENST00000423900	346	178.069	0	0
ENST00000448085	265	102.776	0	0
ENST00000402061	525	355.467	0	0
ENST00000255784	1270	1100.47	0	0
ENST00000612482	5365	5195.47	0	0
ENST00000361204	5240	5070.47	0	0
ENST00000424354	5699	5529.47	0	0
ENST00000462539	796	626.467	0	0
ENST00000464119	432	262.467	0	0
ENST00000491541	4043	3873.47	0	0
ENST00000463741	634	464.467	0	0
ENST00000435061	770	600.467	0	0
ENST00000490262	450	280.467	0	0
ENST00000621082	1405	1235.47	0	0
ENST00000457093	486	316.467	0	0
ENST00000291232	3944	3774.47	0	0
ENST00000215980	966	796.467	0	0
ENST00000472374	541	371.467	0	0
ENST00000404067	905	735.467	0	0
ENST00000402338	1002	832.467	0	0
ENST00000407253	818	648.467	0	0
ENST00000402420	688	518.467	0	0
ENST00000396437	689	519.467	0	0
ENST00000460824	303	137.332	0	0
ENST00000505157	222	65.6399	0	0
ENST00000381348	1510	1340.47	0	0
ENST00000449288	876	706.467	0	0
