target_id	length	eff_length	est_counts	tpm
ENST00000403888	1763	1590.21	0	0
ENST00000421900	451	278.213	0	0
ENST00000456470	1438	1265.21	0	0
ENST00000483389	546	373.213	0	0
ENST00000431531	559	386.213	0	0
ENST00000478231	584	411.213	0	0
ENST00000462640	808	635.213	0	0
ENST00000346753	3197	3024.21	0	0
ENST00000381792	3260	3087.21	0	0
ENST00000406725	3122	2949.21	0	0
ENST00000406856	3178	3005.21	0	0
ENST00000429068	446	273.213	0	0
ENST00000442782	1695	1522.21	0	0
ENST00000423761	526	353.213	0	0
ENST00000216223	4113	3940.21	0	0
ENST00000483573	708	535.213	0	0
ENST00000453962	660	487.213	0	0
ENST00000429622	569	396.213	0	0
ENST00000461607	563	390.213	0	0
ENST00000440958	499	326.213	0	0
ENST00000445595	587	414.213	0	0
ENST00000397110	1647	1474.21	0	0
ENST00000337843	2934	2761.21	0	0
ENST00000470655	5003	4830.21	0	0
ENST00000493023	3296	3123.21	0	0
ENST00000434784	975	802.213	0	0
ENST00000467564	479	306.213	0	0
ENST00000497071	688	515.213	0	0
ENST00000610913	4100	3927.21	0	0
ENST00000617123	1781	1608.21	0	0
ENST00000436709	154	24.162	0	0
ENST00000249071	1482	1309.21	0	0
ENST00000406508	893	720.213	0	0
ENST00000481215	480	307.213	0	0
ENST00000405484	842	669.213	0	0
ENST00000441619	705	532.213	0	0
ENST00000469532	752	579.213	0	0
ENST00000401529	569	396.213	0	0
ENST00000457992	652	479.213	0	0
ENST00000248901	3206	3033.21	0	0
ENST00000402997	633	460.213	0	0
ENST00000405206	636	463.213	0	0
ENST00000469886	1128	955.213	0	0
ENST00000462927	3667	3494.21	0	0
ENST00000480510	815	642.213	0	0
ENST00000439667	725	552.213	0	0
ENST00000467664	593	420.213	0	0
ENST00000447919	277	109.523	0	0
ENST00000446506	569	396.213	0	0
ENST00000402918	8361	8188.21	0	0
ENST00000613079	8360	8187.21	0	0
ENST00000414347	532	359.213	0	0
ENST00000424973	481	308.213	0	0
ENST00000435824	579	406.213	0	0
ENST00000451509	517	344.213	0	0
ENST00000415408	558	385.213	0	0
ENST00000416983	2034	1861.21	0	0
ENST00000356998	2088	1915.21	0	0
ENST00000489515	615	442.213	0	0
ENST00000454291	570	397.213	0	0
ENST00000438891	966	793.213	0	0
ENST00000436341	644	471.213	0	0
ENST00000430411	864	691.213	0	0
ENST00000442496	524	351.213	0	0
ENST00000466943	436	263.213	0	0
ENST00000424765	570	397.213	0	0
ENST00000488141	2169	1996.21	0	0
ENST00000403299	4113	3940.21	0	0
ENST00000467812	1910	1737.21	0	0
ENST00000406271	3127	2954.21	0	0
ENST00000251973	3934	3761.21	0	0
ENST00000437756	2140	1967.21	0	0
ENST00000486118	546	373.213	0	0
ENST00000433485	578	405.213	0	0
ENST00000476871	583	410.213	0	0
ENST00000494166	560	387.213	0	0
ENST00000249014	2181	2008.21	0	0
ENST00000430687	720	547.213	0	0
ENST00000415670	588	415.213	0	0
ENST00000434728	564	391.213	0	0
ENST00000215886	591	418.213	0	0
ENST00000416480	406	233.213	0	0
ENST00000343632	3159	2986.21	0	0
ENST00000381756	2107	1934.21	0	0
ENST00000489772	1384	1211.21	0	0
ENST00000405147	575	402.213	0	0
ENST00000429218	566	393.213	0	0
ENST00000325180	2528	2355.21	0	0
ENST00000439161	568	395.213	0	0
ENST00000449944	927	754.213	0	0
ENST00000411501	661	488.213	0	0
ENST00000453208	639	466.213	0	0
ENST00000447515	577	404.213	0	0
ENST00000406772	3205	3032.21	0	0
ENST00000431745	483	310.213	0	0
ENST00000484804	449	276.213	0	0
ENST00000488672	547	374.213	0	0
ENST00000326597	946	773.213	0	0
ENST00000413251	565	392.213	0	0
ENST00000423024	559	386.213	0	0
ENST00000491295	594	421.213	0	0
ENST00000481613	647	474.213	0	0
ENST00000475445	2614	2441.21	0	0
ENST00000463672	367	194.927	0	0
ENST00000460957	790	617.213	0	0
ENST00000417536	2858	2685.21	0	0
ENST00000357436	2852	2679.21	0	0
ENST00000451997	3123	2950.21	0	0
ENST00000469947	2612	2439.21	0	0
ENST00000495174	947	774.213	0	0
ENST00000471650	900	727.213	0	0
ENST00000459646	330	158.526	0	0
ENST00000466097	777	604.213	0	0
ENST00000215904	2010	1837.21	0	0
ENST00000403251	1571	1398.21	0	0
ENST00000215909	560	387.213	0	0
ENST00000464120	303	133.318	0	0
ENST00000425542	637	464.213	0	0
ENST00000480207	185	42.8462	0	0
ENST00000454173	331	159.526	0	0
ENST00000489315	516	343.213	0	0
ENST00000472321	546	373.213	0	0
ENST00000493862	1011	838.213	0	0
ENST00000438329	945	772.213	0	0
ENST00000359114	2854	2681.21	0	0
ENST00000474032	523	350.213	0	0
ENST00000468597	632	459.213	0	0
ENST00000611699	903	730.213	0	0
ENST00000484650	813	640.213	0	0
ENST00000455236	4904	4731.21	0	0
ENST00000406386	10129	9956.21	0	0
ENST00000492485	3948	3775.21	0	0
ENST00000344404	7300	7127.21	0	0
ENST00000407319	2125	1952.21	0	0
ENST00000403663	2324	2151.21	0	0
ENST00000428075	931	758.213	0	0
ENST00000413051	904	731.213	0	0
ENST00000418339	939	766.213	0	0
ENST00000452519	586	413.213	0	0
ENST00000417857	919	746.213	0	0
ENST00000331103	513	340.213	0	0
ENST00000340857	2344	2171.21	0	0
ENST00000323205	1656	1483.21	0	0
ENST00000248924	1497	1324.21	0	0
ENST00000445195	583	410.213	0	0
ENST00000415371	552	379.213	0	0
ENST00000478203	551	378.213	0	0
ENST00000426858	558	385.213	0	0
ENST00000451984	716	543.213	0	0
ENST00000249041	1157	984.213	0	0
ENST00000215941	2184	2011.21	0	0
ENST00000498417	2403	2230.21	0	0
ENST00000406423	954	781.213	0	0
ENST00000609454	825	652.213	0	0
ENST00000411961	946	773.213	0	0
ENST00000458278	623	450.213	0	0
ENST00000407117	789	616.213	0	0
ENST00000464849	456	283.213	0	0
ENST00000413497	794	621.213	0	0
ENST00000424350	597	424.213	0	0
ENST00000434930	735	562.213	0	0
ENST00000609706	1140	967.213	0	0
ENST00000412331	3220	3047.21	0	0
ENST00000624234	2091	1918.21	0	0
ENST00000439997	787	614.213	0	0
ENST00000476955	583	410.213	0	0
ENST00000381683	1599	1426.21	0	0
ENST00000414316	581	408.213	0	0
ENST00000436452	574	401.213	0	0
ENST00000477256	1708	1535.21	0	0
ENST00000406934	2282	2109.21	0	0
ENST00000451427	583	410.213	0	0
ENST00000464790	583	410.213	0	0
ENST00000482600	1294	1121.21	0	0
ENST00000450376	520	347.213	0	0
ENST00000460638	348	176.526	0	0
ENST00000445494	808	635.213	0	0
ENST00000215957	4710	4537.21	0	0
ENST00000489812	853	680.213	0	0
ENST00000454685	1108	935.213	0	0
ENST00000402631	2734	2561.21	0	0
ENST00000424008	918	745.213	0	0
ENST00000619227	1777	1604.21	0	0
ENST00000403305	1517	1344.21	0	0
ENST00000249079	1560	1387.21	0	0
ENST00000403026	765	592.213	0	0
ENST00000418863	563	390.213	0	0
ENST00000422191	758	585.213	0	0
ENST00000484894	551	378.213	0	0
ENST00000442738	2106	1933.21	0	0
ENST00000460648	518	345.213	0	0
ENST00000407936	582	409.213	0	0
ENST00000488684	564	391.213	0	0
ENST00000492213	550	377.213	0	0
ENST00000483713	615	442.213	0	0
ENST00000443002	1890	1741.23	1.23008	2881.8
ENST00000606538	760	587.213	0	0
ENST00000405557	560	387.213	0	0
ENST00000470701	584	411.213	0	0
ENST00000333418	811	638.213	0	0
ENST00000427034	883	710.213	0	0
ENST00000608713	1612	1439.21	0	0
ENST00000446929	1095	922.213	0	0
ENST00000396884	2879	2706.21	0	0
ENST00000360880	2861	2688.21	0	0
ENST00000427770	873	700.213	0	0
ENST00000470555	124	11.78	0	0
ENST00000445628	631	458.213	0	0
ENST00000404072	2164	1991.21	0	0
ENST00000424694	954	781.213	0	0
ENST00000484021	2531	2358.21	0	0
ENST00000437453	544	371.213	0	0
ENST00000476157	590	417.213	0	0
ENST00000468288	569	396.213	0	0
ENST00000426258	555	382.213	0	0
ENST00000469819	616	443.213	0	0
ENST00000356976	2055	1882.21	0	0
ENST00000466374	826	653.213	0	0
ENST00000435166	559	386.213	0	0
ENST00000432756	582	409.213	0	0
ENST00000472724	555	382.213	0	0
ENST00000494434	559	386.213	0	0
ENST00000320521	1878	1705.21	0	0
ENST00000469516	677	504.213	0	0
ENST00000427592	726	553.213	0	0
ENST00000381669	2146	1973.21	0	0
ENST00000332536	2065	1892.21	0	0
ENST00000428572	751	578.213	0	0
ENST00000332509	3271	3098.21	0	0
ENST00000335539	3060	2887.21	0	0
ENST00000402064	3011	2838.21	0	0
ENST00000463287	786	613.213	0	0
ENST00000496409	859	686.213	0	0
ENST00000454670	741	568.213	0	0
ENST00000448094	1147	974.213	0	0
ENST00000491986	753	580.213	0	0
ENST00000490473	601	428.213	0	0
ENST00000471636	569	396.213	0	0
ENST00000452794	781	608.213	0	0
ENST00000480154	323	151.526	0	0
ENST00000427114	688	515.213	0	0
ENST00000427453	499	326.213	0	0
ENST00000452542	591	418.213	0	0
ENST00000498338	675	502.213	0	0
ENST00000430886	656	483.213	0	0
ENST00000479641	571	398.213	0	0
ENST00000436218	552	379.213	0	0
ENST00000445591	534	361.213	0	0
ENST00000452972	524	351.213	0	0
ENST00000447598	567	394.213	0	0
ENST00000435484	612	439.213	0	0
ENST00000417303	501	328.213	0	0
ENST00000455341	364	191.927	0	0
ENST00000420435	539	366.213	0	0
ENST00000426674	471	298.213	0	0
ENST00000594306	595	422.213	0	0
ENST00000624676	3284	3111.21	0	0
ENST00000338483	2490	2317.21	0	0
ENST00000538999	2365	2192.21	0	0
ENST00000538320	2458	2285.21	0	0
ENST00000441709	548	375.213	0	0
ENST00000417948	697	524.213	0	0
ENST00000426621	2216	2043.21	0	0
ENST00000407965	2325	2152.21	0	0
ENST00000361906	3611	3438.21	0	0
ENST00000633056	4792	4619.21	0	0
ENST00000436674	3667	3494.21	0	0
ENST00000361684	3593	3420.21	0	0
ENST00000504337	1063	890.213	0	0
ENST00000633438	1369	1196.21	0	0
ENST00000464059	430	257.213	0	0
ENST00000403210	586	413.213	0	0
ENST00000488844	566	393.213	0	0
ENST00000474416	561	388.213	0	0
ENST00000457534	555	382.213	0	0
ENST00000411679	555	382.213	0	0
ENST00000466117	542	369.213	0	0
ENST00000359867	2642	2469.21	0	0
ENST00000396832	2791	2618.21	0	0
ENST00000400206	2321	2148.21	0	0
ENST00000366216	1005	832.213	0	0
ENST00000431632	763	590.213	0	0
ENST00000495232	669	496.213	0	0
ENST00000403904	1580	1407.21	0	0
ENST00000431611	814	641.213	0	0
ENST00000494610	539	366.213	0	0
ENST00000413574	1631	1458.21	0	0
ENST00000405675	2127	1954.21	0	0
ENST00000498529	381	208.927	0	0
ENST00000442216	787	614.213	0	0
ENST00000451964	873	700.213	0	0
ENST00000612795	885	712.213	0	0
ENST00000430335	996	823.213	0	0
ENST00000428294	700	527.213	0	0
ENST00000428606	624	451.213	0	0
ENST00000407491	574	401.213	0	0
ENST00000443042	579	406.213	0	0
ENST00000457665	974	801.213	0	0
ENST00000381645	938	765.213	0	0
ENST00000443658	679	403.314	1	10114.5
ENST00000381646	500	327.213	0	0
ENST00000455209	792	619.213	0	0
ENST00000454577	468	295.213	0	0
ENST00000303592	2065	1892.21	0	0
ENST00000216014	1728	1555.21	0	0
ENST00000409006	931	758.213	0	0
ENST00000471268	970	797.213	0	0
ENST00000396821	4791	4618.21	0	0
ENST00000431312	1853	1680.21	0	0
ENST00000216019	6441	6268.21	0	0
ENST00000403230	2322	2149.21	0	0
ENST00000475004	404	231.213	0	0
ENST00000432525	1354	1181.21	0	0
ENST00000497196	856	683.213	0	0
ENST00000477112	654	481.213	0	0
ENST00000467279	712	539.213	0	0
ENST00000479734	441	268.213	0	0
ENST00000216024	2371	2198.21	0	0
ENST00000428462	2082	1909.21	0	0
ENST00000439567	721	548.213	0	0
ENST00000616615	1595	1422.21	0	0
ENST00000478820	1096	923.213	0	0
ENST00000415483	569	396.213	0	0
ENST00000464842	269	102.569	0	0
ENST00000446147	164	30.8634	0	0
ENST00000535113	10322	8587.7	1.03942	493.744
ENST00000543828	497	324.213	0	0
ENST00000355830	2417	2244.21	0	0
ENST00000540952	2492	2319.21	0	0
ENST00000544346	1957	1784.21	0	0
ENST00000541689	1259	1086.21	0	0
ENST00000543295	582	409.213	0	0
ENST00000608409	562	389.213	0	0
ENST00000424706	596	423.213	0	0
ENST00000484582	642	469.213	0	0
ENST00000490082	561	388.213	0	0
ENST00000475924	566	393.213	0	0
ENST00000485501	583	410.213	0	0
ENST00000411557	615	442.213	0	0
ENST00000396811	1269	1096.21	0	0
ENST00000216029	1133	960.213	0	0
ENST00000492537	542	369.213	0	0
ENST00000492576	584	411.213	0	0
ENST00000416285	744	571.213	0	0
ENST00000489847	776	603.213	0	0
ENST00000619293	1118	945.213	0	0
ENST00000467118	416	243.213	0	0
ENST00000216034	2040	1867.21	0	0
ENST00000492561	782	609.213	0	0
ENST00000216039	3648	3475.21	0	0
ENST00000545590	647	474.213	0	0
ENST00000482442	467	294.213	0	0
ENST00000427389	571	398.213	0	0
ENST00000412832	529	356.213	0	0
ENST00000417712	623	450.213	0	0
ENST00000456626	843	670.213	0	0
ENST00000462610	525	352.213	0	0
ENST00000490169	505	332.213	0	0
ENST00000493939	480	307.213	0	0
ENST00000216044	5126	4953.21	0	0
ENST00000484657	585	412.213	0	0
ENST00000418601	810	637.213	0	0
ENST00000461428	476	303.213	0	0
ENST00000488787	582	409.213	0	0
ENST00000470836	505	332.213	0	0
ENST00000460605	581	408.213	0	0
ENST00000475959	475	302.213	0	0
ENST00000458073	1350	1177.21	0	0
ENST00000462332	3035	2862.21	0	0
ENST00000484971	582	409.213	0	0
ENST00000487538	358	186.526	0	0
ENST00000489527	418	245.213	0	0
ENST00000418695	763	590.213	0	0
ENST00000405510	4055	3882.21	0	0
ENST00000405018	4022	3849.21	0	0
ENST00000406622	2725	2552.21	0	0
ENST00000455125	872	699.213	0	0
ENST00000470642	571	398.213	0	0
ENST00000477262	914	741.213	0	0
ENST00000469086	1351	1178.21	0	0
ENST00000464202	541	368.213	0	0
ENST00000430185	454	281.213	0	0
ENST00000438058	1012	839.213	0	0
ENST00000456894	1074	901.213	0	0
ENST00000480307	560	387.213	0	0
ENST00000420859	538	365.213	0	0
ENST00000452294	621	448.213	0	0
ENST00000494273	746	573.213	0	0
ENST00000433561	444	271.213	0	0
ENST00000417332	545	372.213	0	0
ENST00000439339	546	373.213	0	0
ENST00000216068	1504	1331.21	0	0
ENST00000486019	842	669.213	0	0
ENST00000406199	631	458.213	0	0
ENST00000475512	758	585.213	0	0
ENST00000333039	5784	5611.21	0	0
ENST00000407418	6122	5949.21	0	0
ENST00000216083	3191	3018.21	0	0
ENST00000469420	2213	2040.21	0	0
ENST00000495988	566	393.213	0	0
ENST00000402255	1478	1305.21	0	0
ENST00000488758	344	172.526	0	0
ENST00000249116	1444	1271.21	0	0
ENST00000618553	1103	930.213	0	0
ENST00000407298	1282	1109.21	0	0
ENST00000402182	1844	1671.21	0	0
ENST00000335760	1359	1186.21	0	0
ENST00000333467	1533	1360.21	0	0
ENST00000361441	2818	2645.21	0	0
ENST00000428892	1056	883.213	0	0
ENST00000381568	1161	988.213	0	0
ENST00000216099	2528	2355.21	0	0
ENST00000427494	1961	1788.21	0	0
ENST00000622217	591	418.213	0	0
ENST00000491387	570	397.213	0	0
ENST00000308521	2694	2521.21	0	0
ENST00000381565	616	443.213	0	0
ENST00000476513	730	557.213	0	0
ENST00000452957	1155	982.213	0	0
ENST00000407997	1834	1661.21	0	0
ENST00000463934	1081	908.213	0	0
ENST00000480000	812	639.213	0	0
ENST00000461827	803	630.213	0	0
ENST00000486357	543	370.213	0	0
ENST00000494150	2775	2602.21	0	0
ENST00000481958	2337	2164.21	0	0
ENST00000558766	258	94.2337	0	0
ENST00000560933	314	143	0	0
ENST00000424436	592	419.213	0	0
ENST00000348946	1046	873.213	0	0
ENST00000613677	730	557.213	0	0
ENST00000421988	592	419.213	0	0
ENST00000474235	338	166.526	0	0
ENST00000401756	1023	850.213	0	0
ENST00000442487	988	815.213	0	0
ENST00000613996	465	292.213	0	0
ENST00000475962	451	278.213	0	0
ENST00000216133	4081	3908.21	0	0
ENST00000401405	784	611.213	0	0
ENST00000490741	734	561.213	0	0
ENST00000434260	472	299.213	0	0
ENST00000477827	526	353.213	0	0
ENST00000482294	3014	2841.21	0	0
ENST00000414780	274	106.877	0	0
ENST00000441207	421	248.213	0	0
ENST00000331163	3497	3324.21	0	0
ENST00000381551	1125	952.213	0	0
ENST00000455790	554	381.213	0	0
ENST00000440375	556	383.213	0	0
ENST00000401609	1289	1116.21	0	0
ENST00000464182	616	443.213	0	0
ENST00000473638	523	350.213	0	0
ENST00000216146	1442	1269.21	0	0
ENST00000465618	2108	1935.21	0	0
ENST00000467105	1396	1223.21	0	0
ENST00000402527	1205	1032.21	0	0
ENST00000481985	557	384.213	0	0
ENST00000471290	481	308.213	0	0
ENST00000453303	916	743.213	0	0
ENST00000484358	557	384.213	0	0
ENST00000427905	782	609.213	0	0
ENST00000420536	711	538.213	0	0
ENST00000484615	827	654.213	0	0
ENST00000460589	630	457.213	0	0
ENST00000461967	767	594.213	0	0
ENST00000498462	669	496.213	0	0
ENST00000459859	447	274.213	0	0
ENST00000318801	1361	1188.21	0	0
ENST00000216155	497	324.213	0	0
ENST00000415332	928	755.213	0	0
ENST00000406293	564	391.213	0	0
ENST00000328933	4391	4218.21	0	0
ENST00000489206	1999	1826.21	0	0
ENST00000381535	1295	1122.21	0	0
ENST00000216160	3237	3064.21	0	0
ENST00000473613	534	361.213	0	0
ENST00000331454	1660	1487.21	0	0
ENST00000461775	573	400.213	0	0
ENST00000490819	240	81.1018	0	0
ENST00000473491	574	401.213	0	0
ENST00000488859	804	631.213	0	0
ENST00000341184	5062	4889.21	0	0
ENST00000429402	569	396.213	0	0
ENST00000418314	552	379.213	0	0
ENST00000464629	573	400.213	0	0
ENST00000402881	2269	2096.21	0	0
ENST00000467866	573	400.213	0	0
ENST00000465564	363	190.927	0	0
ENST00000489792	590	417.213	0	0
ENST00000478342	700	527.213	0	0
ENST00000481746	559	386.213	0	0
ENST00000433117	3838	3665.21	0	0
ENST00000325301	5625	5452.21	0	0
ENST00000494219	592	419.213	0	0
ENST00000404569	3797	3624.21	0	0
ENST00000434364	744	571.213	0	0
ENST00000428069	1379	1206.21	0	0
ENST00000479514	554	381.213	0	0
ENST00000404241	1910	1737.21	0	0
ENST00000337304	2019	1846.21	0	0
ENST00000396680	1419	1246.21	0	0
ENST00000334678	927	754.213	0	0
ENST00000488602	2801	2628.21	0	0
ENST00000420879	861	688.213	0	0
ENST00000459956	852	679.213	0	0
ENST00000491966	647	474.213	0	0
ENST00000472291	869	696.213	0	0
ENST00000407673	5952	5779.21	0	0
ENST00000401624	6740	6567.21	0	0
ENST00000404898	9892	9719.21	0	0
ENST00000402142	10004	9831.21	0	0
ENST00000471970	168	32.28	0	0
ENST00000325157	2710	2537.21	0	0
ENST00000490326	454	281.213	0	0
ENST00000458183	1167	994.213	0	0
ENST00000435169	820	647.213	0	0
ENST00000344138	3893	3720.21	0	0
ENST00000420971	568	395.213	0	0
ENST00000478445	583	410.213	0	0
ENST00000461082	1594	1421.21	0	0
ENST00000407075	1304	1131.21	0	0
ENST00000481263	764	591.213	0	0
ENST00000460449	442	269.213	0	0
ENST00000333407	15561	15388.2	0	0
ENST00000488874	561	388.213	0	0
ENST00000473717	1917	1744.21	0	0
ENST00000441751	415	242.213	0	0
ENST00000301923	15958	15785.2	0	0
ENST00000402203	3444	3271.21	0	0
ENST00000489500	564	319.307	1	12775.5
ENST00000454349	18279	18106.2	0	0
ENST00000335727	17933	17760.2	0	0
ENST00000446273	4741	4568.21	0	0
ENST00000497559	582	409.213	0	0
ENST00000467658	496	323.213	0	0
ENST00000449200	742	569.213	0	0
ENST00000623632	847	674.213	0	0
ENST00000623063	4359	4186.21	0	0
ENST00000342312	1808	1635.21	0	0
ENST00000466863	686	513.213	0	0
ENST00000624503	754	581.213	0	0
ENST00000216194	1620	1447.21	0	0
ENST00000477111	826	653.213	0	0
ENST00000623978	712	539.213	0	0
ENST00000623287	856	683.213	0	0
ENST00000624474	678	505.213	0	0
ENST00000625194	1079	906.213	0	0
ENST00000480775	713	540.213	0	0
ENST00000623387	620	447.213	0	0
ENST00000423176	728	555.213	0	0
ENST00000624027	732	559.213	0	0
ENST00000623869	546	373.213	0	0
ENST00000498234	323	151.526	0	0
ENST00000457767	1086	913.213	0	0
ENST00000248929	2969	2796.21	0	0
ENST00000485962	2973	2800.21	0	0
ENST00000478085	4218	4045.21	0	0
ENST00000480830	997	824.213	0	0
ENST00000481408	951	778.213	0	0
ENST00000481028	367	194.927	0	0
ENST00000470518	854	681.213	0	0
ENST00000467915	769	596.213	0	0
ENST00000427834	793	620.213	0	0
ENST00000469719	1029	856.213	0	0
ENST00000462457	881	708.213	0	0
ENST00000417424	666	493.213	0	0
ENST00000355630	4496	4323.21	0	0
ENST00000396617	4505	4332.21	0	0
ENST00000614754	3917	3744.21	0	0
ENST00000620651	3757	3584.21	0	0
ENST00000618196	4248	4075.21	0	0
ENST00000402042	4343	4170.21	0	0
ENST00000407029	4091	3918.21	0	0
ENST00000618417	1842	1669.21	0	0
ENST00000477468	524	351.213	0	0
ENST00000402630	747	574.213	0	0
ENST00000422851	569	396.213	0	0
ENST00000463769	531	358.213	0	0
ENST00000466278	577	404.213	0	0
ENST00000442557	355	183.526	0	0
ENST00000312310	260	95.587	0	0
ENST00000438116	1304	1131.21	0	0
ENST00000442317	968	795.213	0	0
ENST00000249016	2851	2678.21	0	0
ENST00000498400	1267	1094.21	0	0
ENST00000381433	1219	1046.21	0	0
ENST00000465662	574	401.213	0	0
ENST00000263255	2058	1885.21	0	0
ENST00000491545	2530	2357.21	0	0
ENST00000435456	2262	2089.21	0	0
ENST00000544408	2060	1887.21	0	0
ENST00000402844	2405	2232.21	0	0
ENST00000447566	1243	1070.21	0	0
ENST00000420970	1060	887.213	0	0
ENST00000430221	734	561.213	0	0
ENST00000427084	749	576.213	0	0
ENST00000458600	801	628.213	0	0
ENST00000443810	593	420.213	0	0
ENST00000412879	561	388.213	0	0
ENST00000426396	641	468.213	0	0
ENST00000434193	598	425.213	0	0
ENST00000478550	562	389.213	0	0
ENST00000449676	533	360.213	0	0
ENST00000434185	565	392.213	0	0
ENST00000424746	491	318.213	0	0
ENST00000441314	247	85.4085	0	0
ENST00000216218	3595	3422.21	0	0
ENST00000615506	3123	2950.21	0	0
ENST00000620312	944	771.213	0	0
ENST00000480048	592	419.213	0	0
ENST00000455824	798	625.213	0	0
ENST00000413424	630	457.213	0	0
ENST00000411695	549	376.213	0	0
ENST00000495652	425	252.213	0	0
ENST00000417688	582	409.213	0	0
ENST00000482652	1418	1245.21	0	0
ENST00000357137	7988	6297.38	1.05454	683.11
ENST00000614001	230	74.303	0	0
ENST00000428799	2737	2564.21	0	0
ENST00000465258	686	513.213	0	0
ENST00000307221	2578	2405.21	0	0
ENST00000476110	574	401.213	0	0
ENST00000216225	1188	1015.21	0	0
ENST00000467617	1871	1698.21	0	0
ENST00000418783	582	409.213	0	0
ENST00000423293	1060	887.213	0	0
ENST00000263253	9585	9412.21	0	0
ENST00000452297	462	289.213	0	0
ENST00000216237	3296	3123.21	0	0
ENST00000481902	2432	2259.21	0	0
ENST00000489136	751	578.213	0	0
ENST00000466589	3055	2882.21	0	0
ENST00000453659	531	358.213	0	0
ENST00000479978	5875	5702.21	0	0
ENST00000452106	3282	3109.21	0	0
ENST00000449635	864	691.213	0	0
ENST00000450939	946	773.213	0	0
ENST00000417999	2248	2075.21	0	0
ENST00000216241	2533	2360.21	0	0
ENST00000455425	758	585.213	0	0
ENST00000405486	3469	3296.21	0	0
ENST00000356244	3060	2887.21	0	0
ENST00000455915	4222	4049.21	0	0
ENST00000446258	759	586.213	0	0
ENST00000452543	603	430.213	0	0
ENST00000418067	650	477.213	0	0
ENST00000422838	946	773.213	0	0
ENST00000352645	5909	5736.21	0	0
ENST00000486331	5262	5089.21	0	0
ENST00000406644	4386	4213.21	0	0
ENST00000266304	4394	4221.21	0	0
ENST00000413942	551	378.213	0	0
ENST00000327492	4561	4388.21	0	0
ENST00000434408	777	604.213	0	0
ENST00000216252	1086	913.213	0	0
ENST00000459687	504	331.213	0	0
ENST00000491254	292	122.318	0	0
ENST00000216254	2741	2568.21	0	0
ENST00000396512	2811	2638.21	0	0
ENST00000471094	699	526.213	0	0
ENST00000482208	624	451.213	0	0
ENST00000478010	644	471.213	0	0
ENST00000481310	330	158.526	0	0
ENST00000466237	747	574.213	0	0
ENST00000396504	4176	4003.21	0	0
ENST00000355209	4416	4243.21	0	0
ENST00000337566	1330	1157.21	0	0
ENST00000431534	1464	1291.21	0	0
ENST00000432789	1598	1425.21	0	0
ENST00000407461	802	629.213	0	0
ENST00000442616	553	380.213	0	0
ENST00000420561	517	344.213	0	0
ENST00000483837	1829	1656.21	0	0
ENST00000306149	2777	2604.21	0	0
ENST00000460790	721	548.213	0	0
ENST00000216259	1298	1125.21	0	0
ENST00000463617	2538	2365.21	0	0
ENST00000482178	2020	1847.21	0	0
ENST00000472620	1576	1403.21	0	0
ENST00000485648	1405	1232.21	0	0
ENST00000466645	575	402.213	0	0
ENST00000478337	823	650.213	0	0
ENST00000414636	567	394.213	0	0
ENST00000493389	866	693.213	0	0
ENST00000263256	3833	3660.21	0	0
ENST00000468151	398	225.213	0	0
ENST00000463886	1088	915.213	0	0
ENST00000482612	451	278.213	0	0
ENST00000360079	2296	2123.21	0	0
ENST00000428575	2148	1975.21	0	0
ENST00000464116	359	187.526	0	0
ENST00000402580	2006	1833.21	0	0
ENST00000359308	2709	2536.21	0	0
ENST00000405878	2200	2027.21	0	0
ENST00000405506	1958	1785.21	0	0
ENST00000478914	550	377.213	0	0
ENST00000355257	1503	1330.21	0	0
ENST00000215956	1630	1457.21	0	0
ENST00000401959	1670	1497.21	0	0
ENST00000463675	786	613.213	0	0
ENST00000402458	462	289.213	0	0
ENST00000488571	556	383.213	0	0
ENST00000469028	736	563.213	0	0
ENST00000469522	640	467.213	0	0
ENST00000472110	815	642.213	0	0
ENST00000402966	4975	4802.21	0	0
ENST00000401548	4020	3847.21	0	0
ENST00000540833	2326	2153.21	0	0
ENST00000492484	589	416.213	0	0
ENST00000482055	589	416.213	0	0
ENST00000476614	571	398.213	0	0
ENST00000460702	578	405.213	0	0
ENST00000462246	754	581.213	0	0
ENST00000473736	471	298.213	0	0
ENST00000462450	575	402.213	0	0
ENST00000498456	621	448.213	0	0
ENST00000487535	1016	843.213	0	0
ENST00000476893	1191	1018.21	0	0
ENST00000484966	842	669.213	0	0
ENST00000403492	874	701.213	0	0
ENST00000423900	346	174.526	0	0
ENST00000448085	265	99.5878	0	0
ENST00000402061	525	352.213	0	0
ENST00000255784	1270	1097.21	0	0
ENST00000612482	5365	5192.21	0	0
ENST00000361204	5240	5067.21	0	0
ENST00000424354	5699	5526.21	0	0
ENST00000462539	796	623.213	0	0
ENST00000464119	432	259.213	0	0
ENST00000491541	4043	3870.21	0	0
ENST00000463741	634	461.213	0	0
ENST00000435061	770	597.213	0	0
ENST00000490262	450	277.213	0	0
ENST00000621082	1405	1232.21	0	0
ENST00000457093	486	313.213	0	0
ENST00000291232	3944	3706.38	1	1100.62
ENST00000215980	966	793.213	0	0
ENST00000472374	541	368.213	0	0
ENST00000404067	905	732.213	0	0
ENST00000402338	1002	829.213	0	0
ENST00000407253	818	645.213	0	0
ENST00000402420	688	515.213	0	0
ENST00000396437	689	516.213	0	0
ENST00000460824	303	133.318	0	0
